Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.032, 29.032, 91.6154%, 91.6154%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.657, 2.657, 8.38461%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.032, 29.032, 91.6154%, 91.6154%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.657, 2.657, 8.38461%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.032, 91.6154%, 91.6154%, 8328, 1
AllocateTensors, 1, 2.657, 8.38461%, 100%, 32, 1

Timings (microseconds): count=1 curr=31689
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.034, 0.00474601%, 0.00474601%, 0, 1, [convolution_130]:643
CONV_2D, 0.054, 0.023, 0.00321054%, 0.00795655%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0362, 0.00505311%, 0.0130097%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0172, 0.00240092%, 0.0154106%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0348, 0.00485768%, 0.0202683%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0074, 0.00103296%, 0.0213012%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000642107%, 0.0219433%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0788, 0.0109996%, 0.0329429%, 0, 1, [convolution_126]:673
