Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.144, 27.144, 90.4378%, 90.4378%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.87, 2.87, 9.5622%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.144, 27.144, 90.4378%, 90.4378%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.87, 2.87, 9.5622%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.144, 90.4378%, 90.4378%, 8404, 1
AllocateTensors, 1, 2.87, 9.5622%, 100%, 40, 1

Timings (microseconds): count=1 curr=30014
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.126, 0.0492, 0.00647236%, 0.00647236%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.025, 0.0162, 0.00213114%, 0.00860351%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.007, 0.0042, 0.000552519%, 0.00915603%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.116, 0.0424, 0.00557781%, 0.0147338%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0142, 0.00186804%, 0.0166019%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0166, 0.00218376%, 0.0187856%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0278, 0.00365715%, 0.0224428%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.184, 0.0894, 0.0117608%, 0.0342035%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.044, 0.00578829%, 0.0399918%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.095, 0.0492, 0.00647236%, 0.0464642%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0434, 0.00570936%, 0.0521736%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.013, 0.0172, 0.0022627%, 0.0544363%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.04, 0.0474, 0.00623557%, 0.0606718%, 0, 1, [convolution_902]:613
CONV_2D, 0.014, 0.0204, 0.00268366%, 0.0633555%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0494, 0.00649867%, 0.0698542%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.00223639%, 0.0720905%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.136, 0.1966, 0.0258631%, 0.0979537%, 0, 1, [convolution_122]:703
CONV_2D, 0.042, 0.0626, 0.00823516%, 0.106189%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.0882, 0.0116029%, 0.117792%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.013, 0.00171018%, 0.119502%, 0, 1, [PadV2_18]:602
CONV_2D, 0.097, 0.128, 0.0168387%, 0.136341%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.046, 0.0622, 0.00818254%, 0.144523%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.075, 0.1044, 0.013734%, 0.158257%, 0, 1, [convolution_891]:600
CONV_2D, 0.053, 0.0622, 0.00818254%, 0.16644%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.134, 0.1396, 0.0183647%, 0.184804%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0622, 0.00818254%, 0.192987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.516, 0.6836, 0.089929%, 0.282916%, 0, 1, [convolution_118]:733
CONV_2D, 0.14, 0.1634, 0.0214956%, 0.304412%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.235, 0.3344, 0.043991%, 0.348403%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0292, 0.00384132%, 0.352244%, 0, 1, [PadV2_17]:589
CONV_2D, 0.39, 0.485, 0.0638028%, 0.416047%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.515, 0.2692, 0.0354138%, 0.45146%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.913, 0.5078, 0.0668021%, 0.518263%, 0, 1, [convolution_881]:587
CONV_2D, 0.182, 0.1938, 0.0254948%, 0.543757%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.517, 0.5652, 0.0743532%, 0.618111%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.267, 0.2184, 0.028731%, 0.646842%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0368667, 0.0145497%, 0.661391%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.854, 2.6994, 0.355112%, 1.0165%, 0, 1, [convolution_1142]:763
CONV_2D, 0.356, 0.5304, 0.0697752%, 1.08628%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.735, 1.1814, 0.155416%, 1.24169%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0638, 0.00839302%, 1.25009%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.146, 0.0485, 0.0255211%, 1.27561%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.42, 0.09415, 0.0495425%, 1.32515%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.027, 0.00624, 0.00410442%, 1.32925%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.146, 0.0472, 0.024837%, 1.35409%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.286, 1.9682, 0.258921%, 1.61301%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.46, 0.5748, 0.0756161%, 1.68863%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.828, 1.3792, 0.181437%, 1.87007%, 0, 1, [convolution_871]:574
CONV_2D, 0.564, 0.6948, 0.0914024%, 1.96147%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.486, 2.0352, 0.267735%, 2.2292%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.693, 0.7416, 0.097559%, 2.32676%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.038, 0.01445, 0.00760371%, 2.33437%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.023, 0.01545, 0.00812992%, 2.3425%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.026, 0.01115, 0.00586722%, 2.34836%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.083, 0.0395, 0.0623557%, 2.41072%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.076, 0.040025, 0.042123%, 2.45284%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 1.882, 2.5874, 0.340378%, 2.79322%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.951, 4.731, 0.622373%, 3.41559%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.13, 0.137, 0.0180226%, 3.43361%, 0, 1, [PadV2_15]:563
CONV_2D, 4.075, 6.801, 0.894686%, 4.3283%, 0, 1, [convolution_861]:561
SUM, 2.664, 2.7964, 0.367872%, 4.69617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.081, 0.1036, 0.0136288%, 4.7098%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.799, 1.3932, 0.183278%, 4.89308%, 0, 1, [convolution_851]:544
SUM, 0.655, 0.717, 0.0943228%, 4.9874%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.022, 0.00289415%, 4.9903%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.218, 0.3716, 0.0488848%, 5.03918%, 0, 1, [convolution_841]:527
SUM, 0.165, 0.175, 0.0230216%, 5.0622%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0062, 0.000815623%, 5.06302%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.078, 0.1228, 0.0161546%, 5.07917%, 0, 1, [convolution_831]:510
SUM, 0.048, 0.0474, 0.00623557%, 5.08541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000473587%, 5.08588%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.041, 0.0596, 0.0078405%, 5.09372%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0124, 0.00163125%, 5.09535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.016, 0.0124, 0.00163125%, 5.09699%, 0, 1, [PadV2_14]:484
CONV_2D, 0.077, 0.124, 0.0163125%, 5.1133%, 0, 1, [convolution_812]:482
SUM, 0.045, 0.047, 0.00618295%, 5.11948%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0228, 0.00299939%, 5.12248%, 0, 1, [PadV2_13]:471
CONV_2D, 0.227, 0.3848, 0.0506212%, 5.1731%, 0, 1, [convolution_801]:469
SUM, 0.175, 0.193, 0.0253896%, 5.19849%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.041, 0.0428, 0.00563043%, 5.20412%, 0, 1, [PadV2_12]:458
CONV_2D, 0.886, 1.6284, 0.214219%, 5.41834%, 0, 1, [convolution_791]:456
SUM, 0.691, 0.7618, 0.100216%, 5.51856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.119, 0.1164, 0.0153127%, 5.53387%, 0, 1, [PadV2_11]:445
CONV_2D, 4.134, 6.4772, 0.852089%, 6.38596%, 0, 1, [convolution_781]:443
SUM, 3.149, 2.8286, 0.372108%, 6.75807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.1134, 0.014918%, 6.77299%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.864, 1.2656, 0.166492%, 6.93948%, 0, 1, [convolution_771]:426
SUM, 0.663, 0.6598, 0.0867981%, 7.02628%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0218, 0.00286784%, 7.02914%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.222, 0.3168, 0.0416757%, 7.07082%, 0, 1, [convolution_761]:409
SUM, 0.189, 0.1702, 0.0223902%, 7.09321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0064, 0.000841933%, 7.09405%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.096, 0.1028, 0.0135236%, 7.10757%, 0, 1, [convolution_751]:392
SUM, 0.048, 0.0462, 0.00607771%, 7.11365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0034, 0.000447277%, 7.1141%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.041, 0.0498, 0.00655129%, 7.12065%, 0, 1, [convolution_741]:377
SUM, 0.012, 0.0126, 0.00165756%, 7.12231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0124, 0.00163125%, 7.12394%, 0, 1, [PadV2_10]:366
CONV_2D, 0.079, 0.1044, 0.013734%, 7.13767%, 0, 1, [convolution_731]:364
SUM, 0.045, 0.0472, 0.00620926%, 7.14388%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.0206, 0.00270997%, 7.14659%, 0, 1, [PadV2_9]:353
CONV_2D, 0.234, 0.4002, 0.0526471%, 7.19924%, 0, 1, [convolution_721]:351
SUM, 0.242, 0.199, 0.0261789%, 7.22542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.035, 0.0406, 0.00534101%, 7.23076%, 0, 1, [PadV2_8]:340
CONV_2D, 0.862, 1.379, 0.18141%, 7.41217%, 0, 1, [convolution_711]:338
SUM, 0.691, 0.7522, 0.0989535%, 7.51112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.322, 0.5122, 0.067381%, 7.57851%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.349, 0.2342, 0.061619%, 7.64012%, 0, 2, Delegate/Transpose (ND	 X32):1
CONV_2D, 25.486, 21.8338, 2.87228%, 10.5124%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.277, 0.782841, 7.62084%, 18.1332%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.247, 2.2904, 0.301307%, 18.4346%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.535, 0.129358, 0.323329%, 18.7579%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 13.452, 11.9806, 1.57607%, 20.334%, 0, 1, [convolution_410]:7
CONV_2D, 4.219, 3.9026, 0.513395%, 20.8473%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.718, 0.215578, 1.55979%, 22.4071%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.58, 0.116411, 1.11793%, 23.5251%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 12.258, 10.4104, 1.36951%, 24.8946%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 17.472, 16.3406, 2.14964%, 27.0442%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.29, 1.31206, 2.76167%, 29.8059%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 11.972, 10.795, 1.4201%, 31.226%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 7.979, 7.4484, 0.979853%, 32.2058%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 13.6, 12.7794, 1.68116%, 33.887%, 0, 1, [convolution_710]:20
CONV_2D, 13.037, 11.1992, 1.47328%, 35.3603%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 13.808, 12.7746, 1.68053%, 37.0408%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 18.305, 17.3094, 2.27709%, 39.3179%, 0, 1, [convolution_102]:27
CONV_2D, 19.317, 16.0538, 2.11191%, 41.4298%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 22.201, 18.0308, 2.37199%, 43.8018%, 0, 1, [convolution_141]:35
