Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.901, 37.901, 92.4212%, 92.4212%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 7.57882%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.901, 37.901, 92.4212%, 92.4212%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 7.57882%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.901, 92.4212%, 92.4212%, 8432, 1
AllocateTensors, 1, 3.108, 7.57882%, 100%, 32, 1

Timings (microseconds): count=1 curr=41009
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.044, 0.00442882%, 0.00442882%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0102, 0.00102668%, 0.00545551%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0448, 0.00450935%, 0.00996485%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0204, 0.00205336%, 0.0120182%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0456, 0.00458987%, 0.0166081%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0352, 0.00354306%, 0.0201511%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000422751%, 0.0205739%, 0, 1, Delegate/Transpose (ND	 X32):7
