Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.242, 30.242, 91.5342%, 91.5342%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.797, 2.797, 8.46575%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.242, 30.242, 91.5342%, 91.5342%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.797, 2.797, 8.46575%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.242, 91.5342%, 91.5342%, 8352, 1
AllocateTensors, 1, 2.797, 8.46575%, 100%, 32, 1

Timings (microseconds): count=1 curr=33039
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0296, 0.00439876%, 0.00439876%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.00118885%, 0.00558761%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.273, 0.0834, 0.0123938%, 0.0179814%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0136, 0.00202105%, 0.0200025%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0226, 0.00335851%, 0.023361%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.033, 0.00490402%, 0.028265%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000534984%, 0.0288%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0672, 0.00998637%, 0.0387863%, 0, 1, [convolution_126]:673
CONV_2D, 0.134, 0.0558, 0.00829225%, 0.0470786%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0792, 0.0117697%, 0.0588483%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0528, 0.00784643%, 0.0666947%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.108, 0.0912, 0.0135529%, 0.0802476%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0426, 0.00633065%, 0.0865783%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0656, 0.0097486%, 0.0963269%, 0, 1, [convolution_902]:613
CONV_2D, 0.143, 0.0732, 0.010878%, 0.107205%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.061, 0.00906501%, 0.11627%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0138, 0.00205077%, 0.118321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.245, 0.242, 0.0359628%, 0.154283%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.0802, 0.0119183%, 0.166202%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.078, 0.0836, 0.0124235%, 0.178625%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.134, 0.1496, 0.0222316%, 0.200857%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0116, 0.00172384%, 0.202581%, 0, 1, [PadV2_18]:602
CONV_2D, 0.376, 0.3172, 0.047138%, 0.249719%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.082, 0.0734, 0.0109077%, 0.260626%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.1314, 0.0195269%, 0.280153%, 0, 1, [convolution_891]:600
CONV_2D, 0.176, 0.1532, 0.0227665%, 0.30292%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.134, 0.1198, 0.0178031%, 0.320723%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0504, 0.00748978%, 0.328213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.805, 0.6814, 0.101261%, 0.429473%, 0, 1, [convolution_118]:733
CONV_2D, 0.28, 0.2792, 0.041491%, 0.470964%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.25, 0.2396, 0.0356062%, 0.506571%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.519, 0.5256, 0.0781077%, 0.584678%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0214, 0.00318018%, 0.587858%, 0, 1, [PadV2_17]:589
CONV_2D, 1.288, 1.198, 0.178031%, 0.765889%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.293, 0.2882, 0.0428284%, 0.808718%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.495, 0.4614, 0.0685671%, 0.877285%, 0, 1, [convolution_881]:587
CONV_2D, 0.674, 0.6068, 0.0901745%, 0.967459%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.637, 0.5298, 0.0787318%, 1.04619%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.1948, 0.0289486%, 1.07514%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0358, 0.0159604%, 1.0911%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0098, 0.00436904%, 1.09547%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.984, 3.141, 0.466774%, 1.56224%, 0, 1, [convolution_1142]:763
CONV_2D, 0.996, 0.8808, 0.130893%, 1.69314%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.875, 0.7406, 0.110058%, 1.80319%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.762, 1.436, 0.213399%, 2.01659%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.06, 0.0089164%, 2.02551%, 0, 1, [PadV2_16]:576
CONV_2D, 7.348, 6.1926, 0.920262%, 2.94577%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.2, 0.9322, 0.138531%, 3.0843%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.734, 2.2984, 0.341558%, 3.42586%, 0, 1, [convolution_871]:574
CONV_2D, 3.341, 2.6726, 0.397166%, 3.82303%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.213, 1.933, 0.287257%, 4.11028%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.844, 0.7898, 0.11737%, 4.22765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.064, 0.02355, 0.0139988%, 4.24165%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.047, 0.0282, 0.0167628%, 4.25841%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.049, 0.02375, 0.0141176%, 4.27253%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.091, 0.04435, 0.0790885%, 4.35162%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.08, 0.0666333, 0.118826%, 4.47045%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.525, 3.8388, 0.570471%, 5.04092%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.162, 6.1518, 0.914199%, 5.95512%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.126, 0.1284, 0.0190811%, 5.9742%, 0, 1, [PadV2_15]:563
CONV_2D, 8.939, 8.4944, 1.26232%, 7.23652%, 0, 1, [convolution_861]:561
SUM, 2.491, 2.5162, 0.373924%, 7.61045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.098, 0.1202, 0.0178625%, 7.62831%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.95, 1.8906, 0.280956%, 7.90926%, 0, 1, [convolution_851]:544
SUM, 0.783, 0.6952, 0.103311%, 8.01258%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0224, 0.00332879%, 8.0159%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.486, 0.4612, 0.0685374%, 8.08444%, 0, 1, [convolution_841]:527
SUM, 0.195, 0.175, 0.0260062%, 8.11045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0066, 0.000980804%, 8.11143%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.251, 0.1764, 0.0262142%, 8.13764%, 0, 1, [convolution_831]:510
SUM, 0.049, 0.0474, 0.00704396%, 8.14469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0034, 0.000505263%, 8.14519%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.066, 0.0754, 0.0112049%, 8.1564%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0126, 0.00187244%, 8.15827%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0104, 0.00154551%, 8.15981%, 0, 1, [PadV2_14]:484
CONV_2D, 0.554, 0.2412, 0.0358439%, 8.19566%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0474, 0.00704396%, 8.2027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
