Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.729, 36.729, 92.2862%, 92.2862%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.07, 3.07, 7.71376%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.729, 36.729, 92.2862%, 92.2862%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.07, 3.07, 7.71376%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.729, 92.2862%, 92.2862%, 8368, 1
AllocateTensors, 1, 3.07, 7.71376%, 100%, 48, 1

Timings (microseconds): count=1 curr=39799
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0176, 0.0017831%, 0.0017831%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.000769975%, 0.00255307%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0236, 0.00239097%, 0.00494405%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0114, 0.00115496%, 0.00609901%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.099, 0.05, 0.00506562%, 0.0111646%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0212, 0.00214782%, 0.0133125%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000384987%, 0.0136974%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0282, 0.00285701%, 0.0165545%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0366, 0.00370804%, 0.0202625%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.0586, 0.00593691%, 0.0261994%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0422, 0.00427539%, 0.0304748%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0462, 0.00468064%, 0.0351554%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0544, 0.0055114%, 0.0406668%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0782, 0.00792263%, 0.0485895%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.082, 0.00830762%, 0.0568971%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0482, 0.00488326%, 0.0617803%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0208, 0.0021073%, 0.0638876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.1206, 0.0122183%, 0.0761059%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.09, 0.00911812%, 0.085224%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.129, 0.128, 0.012968%, 0.098192%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.1208, 0.0122385%, 0.110431%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00151969%, 0.11195%, 0, 1, [PadV2_18]:602
