Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.986, 26.986, 91.3634%, 91.3634%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.551, 2.551, 8.63663%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.986, 26.986, 91.3634%, 91.3634%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.551, 2.551, 8.63663%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.986, 91.3634%, 91.3634%, 8404, 1
AllocateTensors, 1, 2.551, 8.63663%, 100%, 36, 1

Timings (microseconds): count=1 curr=29537
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0136, 0.00179778%, 0.00179778%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0528, 0.00697961%, 0.00877739%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0398, 0.00526115%, 0.0140385%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0264, 0.00348981%, 0.0175283%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.074, 0.0376, 0.00497033%, 0.0224987%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0382, 0.00504965%, 0.0275483%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0052, 0.000687386%, 0.0282357%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0244, 0.00322543%, 0.0314611%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0416, 0.00549909%, 0.0369602%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.036, 0.00475883%, 0.0417191%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0436, 0.00576347%, 0.0474825%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.2, 0.0862, 0.0113947%, 0.0588773%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.145, 0.0792, 0.0104694%, 0.0693467%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0576, 0.00761412%, 0.0769608%, 0, 1, [convolution_901]:613
CONV_2D, 0.109, 0.0782, 0.0103372%, 0.0872981%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.132, 0.1112, 0.0146995%, 0.101998%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0146, 0.00192997%, 0.103928%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.096, 0.0722, 0.00954409%, 0.113472%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.0898, 0.0118706%, 0.125342%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.134, 0.1, 0.013219%, 0.138561%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.153, 0.1074, 0.0141972%, 0.152758%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.012, 0.00158628%, 0.154345%, 0, 1, [PadV2_18]:602
CONV_2D, 0.181, 0.1422, 0.0187974%, 0.173142%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.332, 0.2402, 0.031752%, 0.204894%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.108, 0.0142765%, 0.21917%, 0, 1, [convolution_891]:600
CONV_2D, 0.32, 0.3, 0.0396569%, 0.258827%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.68, 0.4044, 0.0534575%, 0.312285%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0592, 0.00782563%, 0.32011%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.32, 0.251, 0.0331796%, 0.35329%, 0, 1, [convolution_118]:733
CONV_2D, 0.422, 0.3156, 0.0417191%, 0.395009%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.501, 0.375, 0.0495711%, 0.44458%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.465, 0.366, 0.0483814%, 0.492962%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0232, 0.0030668%, 0.496028%, 0, 1, [PadV2_17]:589
CONV_2D, 0.708, 0.5542, 0.0732595%, 0.569288%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.33, 1.0624, 0.140438%, 0.709726%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.69, 0.4254, 0.0562335%, 0.76596%, 0, 1, [convolution_881]:587
