Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.684, 29.684, 92.5196%, 92.5196%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.4, 2.4, 7.48036%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.684, 29.684, 92.5196%, 92.5196%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.4, 2.4, 7.48036%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.684, 92.5196%, 92.5196%, 8492, 1
AllocateTensors, 1, 2.4, 7.48036%, 100%, 32, 1

Timings (microseconds): count=1 curr=32084
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.031, 0.00437425%, 0.00437425%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0206, 0.00290676%, 0.00728101%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.0318, 0.00448713%, 0.0117681%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0252, 0.00355584%, 0.015324%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.008, 0.00112884%, 0.0164528%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0288, 0.00406382%, 0.0205166%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00028221%, 0.0207989%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0648, 0.0091436%, 0.0299425%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0536, 0.00756322%, 0.0375057%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0446, 0.00629328%, 0.0437989%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0372, 0.0052491%, 0.0490481%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0406, 0.00572886%, 0.0547769%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.1016, 0.0143363%, 0.0691132%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0578, 0.00815586%, 0.077269%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0274, 0.00386627%, 0.0811353%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0566, 0.00798654%, 0.0891218%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0144, 0.00203191%, 0.0911537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.33, 0.228, 0.0321719%, 0.123326%, 0, 1, [convolution_122]:703
CONV_2D, 0.263, 0.1454, 0.0205166%, 0.143842%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.08, 0.0904, 0.0127559%, 0.156598%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.0984, 0.0138847%, 0.170483%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0146, 0.00206013%, 0.172543%, 0, 1, [PadV2_18]:602
CONV_2D, 0.121, 0.112, 0.0158037%, 0.188347%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.237, 0.2718, 0.0383523%, 0.226699%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.139, 0.1384, 0.0195289%, 0.246228%, 0, 1, [convolution_891]:600
CONV_2D, 0.082, 0.1044, 0.0147313%, 0.260959%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.161, 0.1562, 0.0220406%, 0.283%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.053, 0.00747856%, 0.290478%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.746, 0.6528, 0.0921133%, 0.382592%, 0, 1, [convolution_118]:733
CONV_2D, 0.488, 0.3796, 0.0535634%, 0.436155%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.198, 0.163, 0.0230001%, 0.459155%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.314, 0.2862, 0.0403842%, 0.499539%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0244, 0.00344296%, 0.502982%, 0, 1, [PadV2_17]:589
CONV_2D, 0.453, 0.4368, 0.0616346%, 0.564617%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.977, 0.8658, 0.122169%, 0.686786%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.539, 0.4434, 0.0625659%, 0.749352%, 0, 1, [convolution_881]:587
CONV_2D, 0.242, 0.212, 0.0299142%, 0.779266%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.875, 0.6648, 0.0938065%, 0.873072%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.1948, 0.0274872%, 0.900559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0344667, 0.0145902%, 0.91515%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.00866667, 0.00366873%, 0.918818%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.846, 3.3888, 0.478176%, 1.39699%, 0, 1, [convolution_1142]:763
CONV_2D, 1.582, 1.5574, 0.219757%, 1.61675%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.751, 0.7, 0.0987734%, 1.71552%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.151, 1.0636, 0.150079%, 1.8656%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.067, 0.00945403%, 1.87506%, 0, 1, [PadV2_16]:576
CONV_2D, 1.824, 1.821, 0.256952%, 2.13201%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.632, 2.696, 0.380419%, 2.51243%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.854, 1.9594, 0.276481%, 2.78891%, 0, 1, [convolution_871]:574
CONV_2D, 0.841, 0.8446, 0.119177%, 2.90809%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.201, 2.1668, 0.305746%, 3.21383%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.822, 0.8472, 0.119544%, 3.33338%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.038, 0.01275, 0.00719635%, 3.34057%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.033, 0.0152, 0.00857918%, 3.34915%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.029, 0.01035, 0.00584174%, 3.35499%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.075, 0.02835, 0.0480039%, 3.403%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.073, 0.0362333, 0.0613524%, 3.46435%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.584, 3.355, 0.473407%, 3.93776%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.917, 4.7544, 0.670869%, 4.60863%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1432, 0.0202062%, 4.62883%, 0, 1, [PadV2_15]:563
CONV_2D, 11.356, 10.2796, 1.4505%, 6.07933%, 0, 1, [convolution_861]:561
SUM, 3.189, 2.9116, 0.410841%, 6.49017%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.226, 0.148, 0.0208835%, 6.51106%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.08, 2.077, 0.293075%, 6.80413%, 0, 1, [convolution_851]:544
SUM, 0.779, 0.7466, 0.105349%, 6.90948%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0244, 0.00344296%, 6.91292%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.483, 0.5228, 0.0737696%, 6.98669%, 0, 1, [convolution_841]:527
SUM, 0.196, 0.191, 0.026951%, 7.01365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0074, 0.00104418%, 7.01469%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.148, 0.1808, 0.0255118%, 7.0402%, 0, 1, [convolution_831]:510
SUM, 0.05, 0.0506, 0.00713991%, 7.04734%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.00059264%, 7.04793%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.072, 0.089, 0.0125583%, 7.06049%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0136, 0.00191903%, 7.06241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0122, 0.00172148%, 7.06413%, 0, 1, [PadV2_14]:484
CONV_2D, 0.163, 0.1738, 0.024524%, 7.08866%, 0, 1, [convolution_812]:482
SUM, 0.053, 0.0514, 0.00725279%, 7.09591%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0288, 0.00406382%, 7.09997%, 0, 1, [PadV2_13]:471
CONV_2D, 0.581, 0.5978, 0.0843525%, 7.18433%, 0, 1, [convolution_801]:469
SUM, 0.209, 0.2036, 0.0287289%, 7.21305%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.043, 0.0474, 0.00668837%, 7.21974%, 0, 1, [PadV2_12]:458
CONV_2D, 2.275, 2.2792, 0.321606%, 7.54135%, 0, 1, [convolution_791]:456
SUM, 0.725, 0.8264, 0.116609%, 7.65796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.133, 0.1404, 0.0198111%, 7.67777%, 0, 1, [PadV2_11]:445
CONV_2D, 8.271, 9.4156, 1.32859%, 9.00636%, 0, 1, [convolution_781]:443
SUM, 3.159, 2.9136, 0.411123%, 9.41748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.087, 0.1196, 0.0168761%, 9.43436%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.704, 1.6484, 0.232597%, 9.66695%, 0, 1, [convolution_771]:426
SUM, 0.827, 0.7522, 0.106139%, 9.77309%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0238, 0.0033583%, 9.77645%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.389, 0.3984, 0.0562162%, 9.83267%, 0, 1, [convolution_761]:409
SUM, 0.195, 0.1866, 0.0263302%, 9.859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0076, 0.0010724%, 9.86007%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.101, 0.1304, 0.0184001%, 9.87847%, 0, 1, [convolution_751]:392
SUM, 0.049, 0.0542, 0.00764788%, 9.88612%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000564419%, 9.88668%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.052, 0.0622, 0.00877672%, 9.89546%, 0, 1, [convolution_741]:377
SUM, 0.013, 0.0132, 0.00186258%, 9.89732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.01, 0.0128, 0.00180614%, 9.89913%, 0, 1, [PadV2_10]:366
CONV_2D, 0.101, 0.1222, 0.017243%, 9.91637%, 0, 1, [convolution_731]:364
SUM, 0.052, 0.053, 0.00747856%, 9.92385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
