Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.84, 37.84, 91.3833%, 91.3833%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.568, 3.568, 8.61669%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.84, 37.84, 91.3833%, 91.3833%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.568, 3.568, 8.61669%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.84, 91.3833%, 91.3833%, 8448, 1
AllocateTensors, 1, 3.568, 8.61669%, 100%, 40, 1

Timings (microseconds): count=1 curr=41408
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.022, 0.00216838%, 0.00216838%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.031, 0.00305544%, 0.00522381%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0462, 0.00455359%, 0.0097774%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0396, 0.00390308%, 0.0136805%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.146, 0.0656, 0.0064657%, 0.0201462%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0232, 0.00228665%, 0.0224328%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000354825%, 0.0227877%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0502, 0.00494784%, 0.0277355%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.081, 0.00798356%, 0.0357191%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0638, 0.00628829%, 0.0420073%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0374, 0.00368624%, 0.0456936%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.1182, 0.0116501%, 0.0573437%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0736, 0.0072542%, 0.0645979%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0808, 0.00796385%, 0.0725617%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.1448, 0.0142719%, 0.0868336%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.04, 0.0039425%, 0.0907761%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00183326%, 0.0926093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.1598, 0.0157503%, 0.10836%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.2244, 0.0221174%, 0.130477%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.152, 0.1506, 0.0148435%, 0.145321%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
