Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.189, 38.189, 92.6985%, 92.6985%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 7.3015%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.189, 38.189, 92.6985%, 92.6985%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 7.3015%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.189, 92.6985%, 92.6985%, 8452, 1
AllocateTensors, 1, 3.008, 7.3015%, 100%, 28, 1

Timings (microseconds): count=1 curr=41197
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.038, 0.00347764%, 0.00347764%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0292, 0.00267229%, 0.00614993%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0562, 0.00514325%, 0.0112932%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0714, 0.0065343%, 0.0178275%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0534, 0.004887%, 0.0227145%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0608, 0.00556422%, 0.0282787%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000402674%, 0.0286814%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.1062, 0.00971909%, 0.0384005%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0918, 0.00840124%, 0.0468017%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.127, 0.0694, 0.00635127%, 0.053153%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.047, 0.00430129%, 0.0574543%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.129, 0.1234, 0.0112932%, 0.0687474%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.122, 0.1192, 0.0109088%, 0.0796563%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0758, 0.00693698%, 0.0865932%, 0, 1, [convolution_902]:613
CONV_2D, 0.134, 0.1202, 0.0110003%, 0.0975935%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.076, 0.00695528%, 0.104549%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00166561%, 0.106214%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.299, 0.2914, 0.026668%, 0.132882%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.1534, 0.0140387%, 0.146921%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.134, 0.1246, 0.011403%, 0.158324%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
