Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.604, 26.604, 91.6242%, 91.6242%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.432, 2.432, 8.37581%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.604, 26.604, 91.6242%, 91.6242%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.432, 2.432, 8.37581%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.604, 91.6242%, 91.6242%, 8380, 1
AllocateTensors, 1, 2.432, 8.37581%, 100%, 24, 1

Timings (microseconds): count=1 curr=29036
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0152, 0.00210776%, 0.00210776%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0156, 0.00216323%, 0.00427099%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.014, 0.00194136%, 0.00621235%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0294, 0.00407686%, 0.0102892%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0126, 0.00174722%, 0.0120364%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0384, 0.00532487%, 0.0173613%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0142, 0.00196909%, 0.0193304%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0386, 0.00535261%, 0.024683%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0482, 0.00668383%, 0.0313668%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.03, 0.00416006%, 0.0355269%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.048, 0.00665609%, 0.042183%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0328, 0.00454833%, 0.0467313%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0684, 0.00948493%, 0.0562163%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0866, 0.0120087%, 0.068225%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.1444, 0.0200237%, 0.0882487%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.129, 0.1044, 0.014477%, 0.102726%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0174, 0.00241283%, 0.105139%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.162, 0.137, 0.0189976%, 0.124136%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.1104, 0.015309%, 0.139445%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.085, 0.0674, 0.00934626%, 0.148791%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1676, 0.0232409%, 0.172032%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0272, 0.00377179%, 0.175804%, 0, 1, [PadV2_18]:602
CONV_2D, 0.146, 0.219, 0.0303684%, 0.206172%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.307, 0.3602, 0.0499484%, 0.256121%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1816, 0.0251822%, 0.281303%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.1034, 0.0143383%, 0.295641%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.44, 0.3418, 0.0473969%, 0.343038%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0606, 0.00840332%, 0.351442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.615, 0.4832, 0.0670047%, 0.418446%, 0, 1, [convolution_118]:733
CONV_2D, 0.519, 0.4274, 0.059267%, 0.477713%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.266, 0.2144, 0.0297305%, 0.507444%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.532, 0.429, 0.0594888%, 0.566933%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.023, 0.00318938%, 0.570122%, 0, 1, [PadV2_17]:589
CONV_2D, 0.505, 0.4234, 0.0587123%, 0.628834%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.34, 0.955, 0.132429%, 0.761263%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.533, 0.414, 0.0574088%, 0.818672%, 0, 1, [convolution_881]:587
CONV_2D, 0.487, 0.3656, 0.0506972%, 0.869369%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.772, 1.501, 0.208142%, 1.07751%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.211, 0.0292591%, 1.10677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0298667, 0.0124247%, 1.11919%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.00973333, 0.00404912%, 1.12324%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.912, 1.6366, 0.226945%, 1.35019%, 0, 1, [convolution_1142]:763
CONV_2D, 1.945, 1.6968, 0.235293%, 1.58548%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.853, 0.7814, 0.108356%, 1.69384%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.239, 2.2116, 0.306679%, 2.00052%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.133, 0.0184429%, 2.01896%, 0, 1, [PadV2_16]:576
CONV_2D, 1.894, 1.632, 0.226307%, 2.24527%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.636, 4.9574, 0.687436%, 2.9327%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.371, 2.3186, 0.321517%, 3.25422%, 0, 1, [convolution_871]:574
CONV_2D, 1.893, 1.6586, 0.229996%, 3.48422%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.557, 7.1486, 0.991286%, 4.4755%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.95, 0.811, 0.11246%, 4.58796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.072, 0.02605, 0.0144493%, 4.60241%, 0, 4, Delegate/Transpose (ND	 X32):11
