Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.94, 37.94, 91.7156%, 91.7156%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.427, 3.427, 8.28438%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.94, 37.94, 91.7156%, 91.7156%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.427, 3.427, 8.28438%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.94, 91.7156%, 91.7156%, 8264, 1
AllocateTensors, 1, 3.427, 8.28438%, 100%, 28, 1

Timings (microseconds): count=1 curr=41367
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0426, 0.00481289%, 0.00481289%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.031, 0.028, 0.0031634%, 0.00797629%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000451914%, 0.0084282%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.048, 0.0468, 0.0052874%, 0.0137156%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0382, 0.00431578%, 0.0180314%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0306, 0.00345715%, 0.0214885%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0452, 0.00510663%, 0.0265952%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.089, 0.0922, 0.0104166%, 0.0370118%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0662, 0.00747918%, 0.044491%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0648, 0.00732101%, 0.051812%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.1052, 0.0118853%, 0.0636973%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0832, 0.00939982%, 0.0730972%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.079, 0.00892531%, 0.0820225%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0778, 0.00878973%, 0.0908122%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.1314, 0.0148454%, 0.105658%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.019, 0.00214659%, 0.107804%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
