Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.22, 31.22, 91.8046%, 91.8046%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.787, 2.787, 8.19537%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.22, 31.22, 91.8046%, 91.8046%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.787, 2.787, 8.19537%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.22, 91.8046%, 91.8046%, 8408, 1
AllocateTensors, 1, 2.787, 8.19537%, 100%, 40, 1

Timings (microseconds): count=1 curr=34007
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0324, 0.00426899%, 0.00426899%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0124, 0.00163381%, 0.0059028%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.019, 0.00250342%, 0.00840623%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0346, 0.00455886%, 0.0129651%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0238, 0.00313587%, 0.016101%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0502, 0.0066143%, 0.0227153%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000527036%, 0.0232423%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0708, 0.00932854%, 0.0325708%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0362, 0.00476968%, 0.0373405%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0518, 0.00682512%, 0.0441656%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0562, 0.00740486%, 0.0515705%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.032, 0.0252, 0.00332033%, 0.0548908%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.063, 0.00830082%, 0.0631916%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.047, 0.00619267%, 0.0693843%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0304, 0.00400547%, 0.0733898%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.106, 0.0888, 0.0117002%, 0.08509%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.00184463%, 0.0869346%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.375, 0.197, 0.0259565%, 0.112891%, 0, 1, [convolution_122]:703
CONV_2D, 0.075, 0.063, 0.00830082%, 0.121192%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.119, 0.0956, 0.0125962%, 0.133788%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.1642, 0.0216348%, 0.155423%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0272, 0.00358385%, 0.159007%, 0, 1, [PadV2_18]:602
CONV_2D, 0.071, 0.1096, 0.0144408%, 0.173448%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.163, 0.2228, 0.0293559%, 0.202804%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.127, 0.1634, 0.0215294%, 0.224333%, 0, 1, [convolution_891]:600
CONV_2D, 0.172, 0.1324, 0.0174449%, 0.241778%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.383, 0.3018, 0.0397649%, 0.281543%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0526, 0.00693053%, 0.288473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.779, 0.5714, 0.0752871%, 0.36376%, 0, 1, [convolution_118]:733
CONV_2D, 0.167, 0.1516, 0.0199747%, 0.383735%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.427, 0.3202, 0.0421892%, 0.425924%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.412, 0.4868, 0.0641403%, 0.490065%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
