Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.293, 36.293, 91.9229%, 91.9229%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.189, 3.189, 8.0771%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.293, 36.293, 91.9229%, 91.9229%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.189, 3.189, 8.0771%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.293, 91.9229%, 91.9229%, 8364, 1
AllocateTensors, 1, 3.189, 8.0771%, 100%, 28, 1

Timings (microseconds): count=1 curr=39482
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.202, 0.0826, 0.0086584%, 0.0086584%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.068, 0.00712798%, 0.0157864%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.042, 0.00440258%, 0.020189%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0342, 0.00358495%, 0.0237739%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0428, 0.00448643%, 0.0282603%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.051, 0.00534598%, 0.0336063%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000503152%, 0.0341095%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.105, 0.0110064%, 0.0451159%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0814, 0.00853261%, 0.0536485%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0592, 0.00620554%, 0.0598541%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0642, 0.00672965%, 0.0665837%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
