Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.758, 28.758, 91.2518%, 91.2518%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.757, 2.757, 8.74822%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.758, 28.758, 91.2518%, 91.2518%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.757, 2.757, 8.74822%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.758, 91.2518%, 91.2518%, 8404, 1
AllocateTensors, 1, 2.757, 8.74822%, 100%, 36, 1

Timings (microseconds): count=1 curr=31515
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0216, 0.0029347%, 0.0029347%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0222, 0.00301622%, 0.00595092%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.015, 0.0308, 0.00418466%, 0.0101356%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0342, 0.00464661%, 0.0147822%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0194, 0.00263579%, 0.017418%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0464, 0.00630417%, 0.0237221%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.000706502%, 0.0244287%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0394, 0.00535311%, 0.0297818%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0354, 0.00480965%, 0.0345914%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.012, 0.0296, 0.00402162%, 0.038613%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
