Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.493, 27.493, 92.0237%, 92.0237%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.383, 2.383, 7.9763%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.493, 27.493, 92.0237%, 92.0237%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.383, 2.383, 7.9763%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.493, 92.0237%, 92.0237%, 8332, 1
AllocateTensors, 1, 2.383, 7.9763%, 100%, 24, 1

Timings (microseconds): count=1 curr=29876
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0344, 0.0054536%, 0.0054536%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0148, 0.00234631%, 0.00779991%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.053, 0.00840234%, 0.0162023%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.003, 0.004, 0.000634139%, 0.0168364%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0008, 0.000126828%, 0.0169632%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0088, 0.00139511%, 0.0183583%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.006, 0.0166, 0.00263168%, 0.02099%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0354, 0.00561213%, 0.0266021%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.022, 0.0666, 0.0105584%, 0.0371606%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
