Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.332, 32.332, 91.4496%, 91.4496%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.023, 3.023, 8.55042%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.332, 32.332, 91.4496%, 91.4496%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.023, 3.023, 8.55042%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.332, 91.4496%, 91.4496%, 8336, 1
AllocateTensors, 1, 3.023, 8.55042%, 100%, 40, 1

Timings (microseconds): count=1 curr=35355
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0062, 0.000853274%, 0.000853274%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0276, 0.00379845%, 0.00465172%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.004, 0.0046, 0.000633074%, 0.0052848%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.02, 0.0027525%, 0.00803729%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.044, 0.00605549%, 0.0140928%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0074, 0.00101842%, 0.0151112%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000357825%, 0.015469%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.017, 0.0192, 0.0026424%, 0.0181114%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.045, 0.00619312%, 0.0243046%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0506, 0.00696382%, 0.0312684%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.0136, 0.0018717%, 0.0331401%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.01, 0.0124, 0.00170655%, 0.0348466%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.046, 0.00633074%, 0.0411774%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.091, 0.113, 0.0155516%, 0.056729%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0804, 0.011065%, 0.067794%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.025, 0.00344062%, 0.0712346%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.026, 0.00357825%, 0.0748129%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.094, 0.0986, 0.0135698%, 0.0883827%, 0, 1, [convolution_122]:703
