Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.768, 26.768, 91.527%, 91.527%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.478, 2.478, 8.47295%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.768, 26.768, 91.527%, 91.527%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.478, 2.478, 8.47295%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.768, 91.527%, 91.527%, 8440, 1
AllocateTensors, 1, 2.478, 8.47295%, 100%, 32, 1

Timings (microseconds): count=1 curr=29246
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0436, 0.00575882%, 0.00575882%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0226, 0.00298508%, 0.0087439%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0328, 0.00433232%, 0.0130762%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0376, 0.00496632%, 0.0180425%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0328, 0.00433232%, 0.0223749%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0502, 0.00663057%, 0.0290054%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000501915%, 0.0295073%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.134, 0.098, 0.0129441%, 0.0424515%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.045, 0.00594374%, 0.0483952%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0504, 0.00665698%, 0.0550522%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0554, 0.0073174%, 0.0623696%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.09, 0.0118875%, 0.0742571%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0778, 0.0102761%, 0.0845331%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0678, 0.00895523%, 0.0934884%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0686, 0.0090609%, 0.102549%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.1118, 0.0147669%, 0.117316%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0156, 0.0020605%, 0.119377%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
