Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.504, 26.504, 91.6079%, 91.6079%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.428, 2.428, 8.39209%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.504, 26.504, 91.6079%, 91.6079%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.428, 2.428, 8.39209%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.504, 91.6079%, 91.6079%, 8416, 1
AllocateTensors, 1, 2.428, 8.39209%, 100%, 44, 1

Timings (microseconds): count=1 curr=28932
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0132, 0.00194688%, 0.00194688%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0278, 0.00410024%, 0.00604712%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0132, 0.00194688%, 0.007994%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0312, 0.00460171%, 0.0125957%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0396, 0.00584064%, 0.0184363%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0232, 0.00342179%, 0.0218581%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000471971%, 0.0223301%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0322, 0.0047492%, 0.0270793%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.1066, 0.0157225%, 0.0428018%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0538, 0.007935%, 0.0507368%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.036, 0.00530967%, 0.0560465%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0546, 0.008053%, 0.0640995%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0752, 0.0110913%, 0.0751908%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0656, 0.0096754%, 0.0848662%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0558, 0.00822999%, 0.0930962%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0336, 0.00495569%, 0.0980519%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0138, 0.00203537%, 0.100087%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.086, 0.0126842%, 0.112771%, 0, 1, [convolution_122]:703
