Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.191, 29.191, 91.6774%, 91.6774%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.65, 2.65, 8.3226%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.191, 29.191, 91.6774%, 91.6774%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.65, 2.65, 8.3226%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.191, 91.6774%, 91.6774%, 8412, 1
AllocateTensors, 1, 2.65, 8.3226%, 100%, 32, 1

Timings (microseconds): count=1 curr=31841
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0458, 0.00702339%, 0.00702339%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0304, 0.00466182%, 0.0116852%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.062, 0.00950765%, 0.0211929%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0164, 0.00251493%, 0.0237078%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0824, 0.012636%, 0.0363438%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0246, 0.00377239%, 0.0401162%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0092, 0.00141081%, 0.041527%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0712, 0.0109185%, 0.0524454%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0598, 0.00917028%, 0.0616157%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.0498, 0.00763679%, 0.0692525%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0556, 0.00852622%, 0.0777787%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
