Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.345, 36.345, 91.9964%, 91.9964%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.162, 3.162, 8.00364%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.345, 36.345, 91.9964%, 91.9964%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.162, 3.162, 8.00364%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.345, 91.9964%, 91.9964%, 8436, 1
AllocateTensors, 1, 3.162, 8.00364%, 100%, 28, 1

Timings (microseconds): count=1 curr=39507
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0112, 0.00140319%, 0.00140319%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.000902054%, 0.00230525%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.015, 0.0232, 0.00290662%, 0.00521186%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0296, 0.00370844%, 0.00892031%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0348, 0.00435993%, 0.0132802%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0292, 0.00365833%, 0.0169386%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0052, 0.000651483%, 0.01759%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0212, 0.00265605%, 0.0202461%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.025, 0.00313213%, 0.0233782%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.031, 0.0404, 0.00506152%, 0.0284397%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.0386, 0.00483601%, 0.0332758%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0624, 0.0078178%, 0.0410936%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0638, 0.0079932%, 0.0490867%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.039, 0.0746, 0.00934628%, 0.058433%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0844, 0.0105741%, 0.0690071%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0744, 0.00932122%, 0.0783283%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
