Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.707, 29.707, 91.7421%, 91.7421%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.674, 2.674, 8.25793%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.707, 29.707, 91.7421%, 91.7421%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.674, 2.674, 8.25793%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.707, 91.7421%, 91.7421%, 8440, 1
AllocateTensors, 1, 2.674, 8.25793%, 100%, 32, 1

Timings (microseconds): count=1 curr=32381
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0176, 0.0026135%, 0.0026135%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0084, 0.00124735%, 0.00386085%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0356, 0.0052864%, 0.00914725%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.04, 0.00593977%, 0.015087%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.071, 0.038, 0.00564278%, 0.0207298%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0272, 0.00403904%, 0.0247688%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0052, 0.00077217%, 0.025541%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.032, 0.00475182%, 0.0302928%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0382, 0.00567248%, 0.0359653%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.035, 0.0051973%, 0.0411626%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0496, 0.00736532%, 0.0485279%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0714, 0.0106025%, 0.0591304%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.043, 0.00638525%, 0.0655157%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0514, 0.00763261%, 0.0731483%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.064, 0.00950363%, 0.0826519%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.07, 0.0103946%, 0.0930465%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0146, 0.00216802%, 0.0952145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.068, 0.0934, 0.0138694%, 0.109084%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.091, 0.013513%, 0.122597%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.071, 0.077, 0.0114341%, 0.134031%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1214, 0.0180272%, 0.152058%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0118, 0.00175223%, 0.15381%, 0, 1, [PadV2_18]:602
CONV_2D, 0.128, 0.1462, 0.0217099%, 0.17552%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.069, 0.0812, 0.0120577%, 0.187578%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.095, 0.1146, 0.0170174%, 0.204595%, 0, 1, [convolution_891]:600
CONV_2D, 0.187, 0.2178, 0.0323421%, 0.236937%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.163, 0.2084, 0.0309462%, 0.267884%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0556, 0.00825628%, 0.27614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.179, 0.3112, 0.0462114%, 0.322351%, 0, 1, [convolution_118]:733
CONV_2D, 0.127, 0.2076, 0.0308274%, 0.353179%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.129, 0.2576, 0.0382521%, 0.391431%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.189, 0.3514, 0.0521809%, 0.443612%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.018, 0.0246, 0.00365296%, 0.447265%, 0, 1, [PadV2_17]:589
CONV_2D, 0.348, 0.5338, 0.0792662%, 0.526531%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.168, 0.2894, 0.0429742%, 0.569505%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.188, 0.3396, 0.0504287%, 0.619934%, 0, 1, [convolution_881]:587
CONV_2D, 0.427, 0.7486, 0.111163%, 0.731097%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.452, 0.6606, 0.0980953%, 0.829192%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.166, 0.1976, 0.0293425%, 0.858535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.055, 0.0414, 0.018443%, 0.876978%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00953333, 0.00424694%, 0.881224%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.68, 0.976, 0.14493%, 1.02615%, 0, 1, [convolution_1142]:763
CONV_2D, 0.474, 0.6642, 0.0986299%, 1.12478%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.481, 0.7818, 0.116093%, 1.24088%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.822, 1.4604, 0.216861%, 1.45774%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.039, 0.0494, 0.00733562%, 1.46507%, 0, 1, [PadV2_16]:576
CONV_2D, 1.584, 2.2404, 0.332687%, 1.79776%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.685, 0.9928, 0.147425%, 1.94519%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.929, 1.4528, 0.215732%, 2.16092%, 0, 1, [convolution_871]:574
CONV_2D, 1.815, 3.0192, 0.448334%, 2.60925%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.236, 2.9762, 0.441949%, 3.0512%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.728, 0.7158, 0.106292%, 3.15749%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.077, 0.0307, 0.0182351%, 3.17573%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.054, 0.04415, 0.0262241%, 3.20195%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.09, 0.0352, 0.020908%, 3.22286%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.143, 0.04085, 0.0727919%, 3.29565%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.11, 0.0841833, 0.150009%, 3.44566%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.775, 3.7778, 0.560982%, 4.00664%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.417, 6.326, 0.939375%, 4.94602%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.1426, 0.0211753%, 4.96719%, 0, 1, [PadV2_15]:563
CONV_2D, 3.941, 6.6524, 0.987843%, 5.95504%, 0, 1, [convolution_861]:561
SUM, 3.967, 2.9186, 0.433395%, 6.38843%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.08, 0.1386, 0.0205813%, 6.40901%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.758, 1.3106, 0.194617%, 6.60363%, 0, 1, [convolution_851]:544
SUM, 0.651, 0.6628, 0.098422%, 6.70205%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.0224, 0.00332627%, 6.70538%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.227, 0.3544, 0.0526264%, 6.758%, 0, 1, [convolution_841]:527
SUM, 0.158, 0.1724, 0.0256004%, 6.78361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0064, 0.000950363%, 6.78456%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.072, 0.165, 0.0245016%, 6.80906%, 0, 1, [convolution_831]:510
SUM, 0.043, 0.0458, 0.00680104%, 6.81586%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0034, 0.000504881%, 6.81636%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.038, 0.0658, 0.00977092%, 6.82613%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0124, 0.00184133%, 6.82797%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0122, 0.00181163%, 6.82979%, 0, 1, [PadV2_14]:484
CONV_2D, 0.074, 0.1094, 0.0162453%, 6.84603%, 0, 1, [convolution_812]:482
SUM, 0.042, 0.0468, 0.00694953%, 6.85298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.018, 0.0194, 0.00288079%, 6.85586%, 0, 1, [PadV2_13]:471
CONV_2D, 0.214, 0.3872, 0.057497%, 6.91336%, 0, 1, [convolution_801]:469
SUM, 0.166, 0.2036, 0.0302334%, 6.94359%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.034, 0.0432, 0.00641495%, 6.95001%, 0, 1, [PadV2_12]:458
CONV_2D, 1.158, 2.0236, 0.300493%, 7.2505%, 0, 1, [convolution_791]:456
SUM, 0.977, 0.8548, 0.126933%, 7.37743%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.158, 0.1634, 0.024264%, 7.4017%, 0, 1, [PadV2_11]:445
CONV_2D, 3.942, 6.7006, 0.995001%, 8.3967%, 0, 1, [convolution_781]:443
SUM, 2.551, 3.0032, 0.445958%, 8.84266%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.127, 0.123, 0.0182648%, 8.86092%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.831, 1.3622, 0.202279%, 9.0632%, 0, 1, [convolution_771]:426
SUM, 0.619, 0.7282, 0.108134%, 9.17133%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.02, 0.0218, 0.00323718%, 9.17457%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.208, 0.32, 0.0475182%, 9.22209%, 0, 1, [convolution_761]:409
SUM, 0.156, 0.1678, 0.0249173%, 9.24701%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0068, 0.00100976%, 9.24802%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.073, 0.0994, 0.0147603%, 9.26278%, 0, 1, [convolution_751]:392
SUM, 0.043, 0.0442, 0.00656345%, 9.26934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0064, 0.000950363%, 9.27029%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.039, 0.0622, 0.00923634%, 9.27953%, 0, 1, [convolution_741]:377
SUM, 0.012, 0.0128, 0.00190073%, 9.28143%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0126, 0.00187103%, 9.2833%, 0, 1, [PadV2_10]:366
CONV_2D, 0.073, 0.1154, 0.0171362%, 9.30043%, 0, 1, [convolution_731]:364
SUM, 0.043, 0.0482, 0.00715742%, 9.30759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.02, 0.0214, 0.00317778%, 9.31077%, 0, 1, [PadV2_9]:353
CONV_2D, 0.208, 0.331, 0.0491516%, 9.35992%, 0, 1, [convolution_721]:351
SUM, 0.166, 0.1946, 0.028897%, 9.38882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.038, 0.0416, 0.00617736%, 9.395%, 0, 1, [PadV2_8]:340
CONV_2D, 0.859, 1.4, 0.207892%, 9.60289%, 0, 1, [convolution_711]:338
SUM, 0.654, 0.7628, 0.113271%, 9.71616%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.626, 0.6154, 0.0913834%, 9.80754%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.994, 0.307267, 0.136882%, 9.94442%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 17.052, 18.6044, 2.76265%, 12.7071%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.14, 0.702889, 7.72375%, 20.4308%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 1.835, 1.9992, 0.29687%, 20.7277%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.292, 0.118811, 0.335211%, 21.0629%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 7.468, 8.873, 1.31759%, 22.3805%, 0, 1, [convolution_410]:7
CONV_2D, 2.248, 2.5148, 0.373433%, 22.7539%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.258, 0.182244, 1.48842%, 24.2423%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.29, 0.0782, 0.847694%, 25.09%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 5.625, 6.584, 0.977686%, 26.0677%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 12.907, 14.5802, 2.16508%, 28.2328%, 0, 1, [convolution_310]:13
Add (ND, F32), 2.719, 1.17499, 2.79166%, 31.0245%, 0, 16, Delegate/Add (ND	 F32):0
