Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.809, 26.809, 91.2181%, 91.2181%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.581, 2.581, 8.7819%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.809, 26.809, 91.2181%, 91.2181%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.581, 2.581, 8.7819%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.809, 91.2181%, 91.2181%, 8472, 1
AllocateTensors, 1, 2.581, 8.7819%, 100%, 32, 1

Timings (microseconds): count=1 curr=29390
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0068, 0.000936117%, 0.000936117%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0286, 0.0039372%, 0.00487331%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0082, 0.00112885%, 0.00600216%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0278, 0.00382707%, 0.00982923%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0284, 0.00390966%, 0.0137389%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0268, 0.0036894%, 0.0174283%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000633255%, 0.0180615%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.017, 0.0174, 0.00239536%, 0.0204569%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0504, 0.00693828%, 0.0273952%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0382, 0.00525877%, 0.032654%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0364, 0.00501098%, 0.0376649%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0224, 0.00308368%, 0.0407486%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0518, 0.00713101%, 0.0478796%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.03, 0.0522, 0.00718607%, 0.0550657%, 0, 1, [convolution_901]:613
CONV_2D, 0.052, 0.0656, 0.00903077%, 0.0640965%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.0932, 0.0128303%, 0.0769268%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0142, 0.00195483%, 0.0788816%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.046, 0.0608, 0.00836998%, 0.0872516%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1156, 0.015914%, 0.103166%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.076, 0.1044, 0.0143721%, 0.117538%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.065, 0.0892, 0.0122796%, 0.129817%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
