Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.854, 38.854, 91.3846%, 91.3846%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.663, 3.663, 8.61538%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.854, 38.854, 91.3846%, 91.3846%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.663, 3.663, 8.61538%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.854, 91.3846%, 91.3846%, 8448, 1
AllocateTensors, 1, 3.663, 8.61538%, 100%, 36, 1

Timings (microseconds): count=1 curr=42517
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0244, 0.00255911%, 0.00255911%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.000797099%, 0.00335621%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.031, 0.00325133%, 0.00660753%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0316, 0.00331425%, 0.00992179%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0284, 0.00297863%, 0.0129004%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0458, 0.00480357%, 0.017704%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000524407%, 0.0182284%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0448, 0.00469869%, 0.0229271%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.031, 0.00325133%, 0.0261784%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0398, 0.00417428%, 0.0303527%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.06, 0.00629289%, 0.0366456%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0694, 0.00727877%, 0.0439244%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0828, 0.00868419%, 0.0526085%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0694, 0.00727877%, 0.0598873%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0648, 0.00679632%, 0.0666836%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.127, 0.1342, 0.0140751%, 0.0807587%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.0212, 0.00222349%, 0.0829822%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.151, 0.145, 0.0152078%, 0.09819%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.0786, 0.00824368%, 0.106434%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.0842, 0.00883102%, 0.115265%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.1392, 0.0145995%, 0.129864%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0152, 0.0015942%, 0.131458%, 0, 1, [PadV2_18]:602
CONV_2D, 0.227, 0.2476, 0.0259687%, 0.157427%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.194, 0.1816, 0.0190465%, 0.176474%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.189, 0.1658, 0.0173893%, 0.193863%, 0, 1, [convolution_891]:600
CONV_2D, 0.217, 0.204, 0.0213958%, 0.215259%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.39, 0.3484, 0.0365407%, 0.251799%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0734, 0.0076983%, 0.259498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.666, 0.5136, 0.0538671%, 0.313365%, 0, 1, [convolution_118]:733
CONV_2D, 0.22, 0.2102, 0.0220461%, 0.335411%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.425, 0.3132, 0.0328489%, 0.36826%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.633, 0.519, 0.0544335%, 0.422693%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0316, 0.00331425%, 0.426008%, 0, 1, [PadV2_17]:589
CONV_2D, 0.787, 0.7384, 0.0774445%, 0.503452%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.782, 0.9014, 0.0945402%, 0.597992%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.576, 0.5964, 0.0625513%, 0.660544%, 0, 1, [convolution_881]:587
CONV_2D, 0.865, 0.8798, 0.0922747%, 0.752818%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.502, 1.461, 0.153232%, 0.90605%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2822, 0.0295976%, 0.935648%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0372667, 0.0117257%, 0.947373%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0119333, 0.00375476%, 0.951128%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.877, 1.8018, 0.188975%, 1.1401%, 0, 1, [convolution_1142]:763
CONV_2D, 0.749, 0.751, 0.078766%, 1.21887%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.998, 1.0024, 0.105133%, 1.324%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.673, 1.674, 0.175572%, 1.49957%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0612, 0.00641875%, 1.50599%, 0, 1, [PadV2_16]:576
CONV_2D, 3.519, 3.6698, 0.384894%, 1.89089%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.007, 3.2564, 0.341536%, 2.23242%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.375, 2.777, 0.291256%, 2.52368%, 0, 1, [convolution_871]:574
CONV_2D, 3.379, 3.6532, 0.383153%, 2.90683%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.489, 6.342, 0.665158%, 3.57199%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.132, 1.099, 0.115265%, 3.68726%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.079, 0.02765, 0.0115999%, 3.69886%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.116, 0.06035, 0.0253184%, 3.72417%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.068, 0.02735, 0.011474%, 3.73565%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.141, 0.04545, 0.0572024%, 3.79285%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.225, 0.1032, 0.129885%, 3.92273%, 0, 12, Delegate/Constant Pad (ND	 X32):7
