Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.134, 31.134, 91.7136%, 91.7136%, 8520, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.813, 2.813, 8.28645%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.134, 31.134, 91.7136%, 91.7136%, 8520, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.813, 2.813, 8.28645%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.134, 91.7136%, 91.7136%, 8520, 1
AllocateTensors, 1, 2.813, 8.28645%, 100%, 20, 1

Timings (microseconds): count=1 curr=33947
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0292, 0.00350878%, 0.00350878%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0218, 0.00261957%, 0.00612834%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0282, 0.00338861%, 0.00951695%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0492, 0.00591205%, 0.015429%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0308, 0.00370104%, 0.01913%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0486, 0.00583995%, 0.02497%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000288393%, 0.0252584%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0616, 0.00740208%, 0.0326605%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.0614, 0.00737804%, 0.0400385%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0562, 0.00675319%, 0.0467917%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0834, 0.0100216%, 0.0568133%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.0466, 0.00559962%, 0.062413%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
