Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.5, 34.5, 91.8922%, 91.8922%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 8.10782%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.5, 34.5, 91.8922%, 91.8922%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 8.10782%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.5, 91.8922%, 91.8922%, 8456, 1
AllocateTensors, 1, 3.044, 8.10782%, 100%, 32, 1

Timings (microseconds): count=1 curr=37544
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0368, 0.00497194%, 0.00497194%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0398, 0.00537726%, 0.0103492%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0316, 0.00426938%, 0.0146186%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0756, 0.0102141%, 0.0248327%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.022, 0.00297235%, 0.027805%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0644, 0.00870089%, 0.0365059%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000540428%, 0.0370463%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0482, 0.00651215%, 0.0435585%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0614, 0.00829557%, 0.051854%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0364, 0.00491789%, 0.0567719%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
