Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.544, 35.544, 92.0304%, 92.0304%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.078, 3.078, 7.96955%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.544, 35.544, 92.0304%, 92.0304%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.078, 3.078, 7.96955%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.544, 92.0304%, 92.0304%, 8368, 1
AllocateTensors, 1, 3.078, 7.96955%, 100%, 32, 1

Timings (microseconds): count=1 curr=38622
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0198, 0.00235444%, 0.00235444%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.008, 0.000951288%, 0.00330572%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0306, 0.00363868%, 0.0069444%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0052, 0.000618337%, 0.00756274%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0204, 0.00242578%, 0.00998852%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0058, 0.000689684%, 0.0106782%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000404297%, 0.0110825%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0462, 0.00549369%, 0.0165762%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.053, 0.00630228%, 0.0228785%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.042, 0.00499426%, 0.0278727%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0442, 0.00525586%, 0.0331286%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0524, 0.00623093%, 0.0393595%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
