Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.525, 30.525, 91.7135%, 91.7135%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.758, 2.758, 8.28651%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.525, 30.525, 91.7135%, 91.7135%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.758, 2.758, 8.28651%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.525, 91.7135%, 91.7135%, 8460, 1
AllocateTensors, 1, 2.758, 8.28651%, 100%, 32, 1

Timings (microseconds): count=1 curr=33283
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.016, 0.00227981%, 0.00227981%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0222, 0.00316324%, 0.00544306%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.142, 0.0444, 0.00632649%, 0.0117695%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.022, 0.00313475%, 0.0149043%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0176, 0.0025078%, 0.0174121%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0294, 0.00418916%, 0.0216012%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000569954%, 0.0221712%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0416, 0.00592752%, 0.0280987%, 0, 1, [convolution_126]:673
CONV_2D, 0.096, 0.067, 0.00954672%, 0.0376454%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.036, 0.0298, 0.00424616%, 0.0418916%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.042, 0.00598451%, 0.0478761%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0434, 0.006184%, 0.0540601%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0418, 0.00595602%, 0.0600161%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.0482, 0.00686794%, 0.0668841%, 0, 1, [convolution_901]:613
CONV_2D, 0.068, 0.0486, 0.00692494%, 0.073809%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.0616, 0.00877729%, 0.0825863%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.014, 0.00199484%, 0.0845811%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.139, 0.128, 0.0182385%, 0.10282%, 0, 1, [convolution_122]:703
CONV_2D, 0.149, 0.1282, 0.018267%, 0.121087%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.081, 0.0716, 0.0102022%, 0.131289%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
