Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.118, 30.118, 92.6993%, 92.6993%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.372, 2.372, 7.30071%, 100%, 16, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.118, 30.118, 92.6993%, 92.6993%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.372, 2.372, 7.30071%, 100%, 16, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.118, 92.6993%, 92.6993%, 8328, 1
AllocateTensors, 1, 2.372, 7.30071%, 100%, 16, 1

Timings (microseconds): count=1 curr=32490
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.023, 0.00349206%, 0.00349206%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.017, 0.00258108%, 0.00607314%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Constant Pad (ND, X32), 0.004, 0.0062, 0.000941337%, 0.00701448%, 0, 1, Delegate/Constant Pad (ND	 X32):6
CONV_2D, 0.025, 0.016, 0.00242926%, 0.00944373%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0074, 0.00112353%, 0.0105673%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.002, 0.0046, 0.000698411%, 0.0112657%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.006, 0.0108, 0.00163975%, 0.0129054%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Constant Pad (ND, X32), 0.002, 0.0038, 0.000576948%, 0.0134824%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.002, 0.0037, 0.00112353%, 0.0146059%, 0, 2, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.079, 0.0492, 0.00746996%, 0.0220759%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.027, 0.00409937%, 0.0261752%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0162, 0.00245962%, 0.0286349%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0422, 0.00640716%, 0.035042%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.0526, 0.00798618%, 0.0430282%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.049, 0.0074396%, 0.0504678%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0218, 0.00330986%, 0.0537777%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.014, 0.0148, 0.00224706%, 0.0560247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.309, 0.1852, 0.0281186%, 0.0841434%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.0702, 0.0106584%, 0.0948017%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.035, 0.0404, 0.00613387%, 0.100936%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0126, 0.00191304%, 0.102849%, 0, 1, [PadV2_18]:602
CONV_2D, 0.199, 0.137, 0.0208005%, 0.123649%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.128, 0.0976, 0.0148185%, 0.138468%, 0, 1, [convolution_891]:600
CONV_2D, 0.19, 0.1194, 0.0181283%, 0.156596%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.081, 0.0558, 0.00847203%, 0.165068%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.055, 0.0554, 0.0084113%, 0.173479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.895, 0.561, 0.0851758%, 0.258655%, 0, 1, [convolution_118]:733
CONV_2D, 0.375, 0.2156, 0.0327342%, 0.291389%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.23, 0.1272, 0.0193126%, 0.310702%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0248, 0.00376535%, 0.314467%, 0, 1, [PadV2_17]:589
CONV_2D, 0.782, 0.483, 0.0733332%, 0.3878%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.461, 0.3876, 0.0588487%, 0.446649%, 0, 1, [convolution_881]:587
CONV_2D, 0.687, 0.494, 0.0750033%, 0.521652%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.229, 0.1766, 0.0268129%, 0.548465%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.209, 0.2114, 0.0320965%, 0.580562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.0303333, 0.0138164%, 0.594378%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 4.092, 2.5846, 0.392416%, 0.986794%, 0, 1, [convolution_1142]:763
CONV_2D, 2.14, 0.9222, 0.140016%, 1.12681%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.937, 0.5334, 0.0809853%, 1.2078%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0678, 0.010294%, 1.21809%, 0, 1, [PadV2_16]:576
CONV_2D, 3.955, 1.956, 0.296977%, 1.51507%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.398, 1.1926, 0.181071%, 1.69614%, 0, 1, [convolution_871]:574
Constant Pad (ND, X32), 0.045, 0.02955, 0.0179461%, 1.71408%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.00506667, 0.00461559%, 1.7187%, 0, 6, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.178, 0.0602, 0.0365603%, 1.75526%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.86, 1.6428, 0.249424%, 2.00468%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.915, 0.5264, 0.0799225%, 2.08461%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
SUM, 0.882, 0.728, 0.110531%, 2.19514%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.093, 0.02885, 0.017521%, 2.21266%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.108, 0.0476, 0.0289081%, 2.24157%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.121, 0.03935, 0.0238978%, 2.26546%, 0, 4, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.033, 0.0115, 0.00698411%, 2.27245%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.022, 0.01115, 0.00677155%, 2.27922%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.016, 0.0133778, 0.0182802%, 2.2975%, 0, 9, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.131, 0.0403, 0.0244748%, 2.32197%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.008, 0.0129, 0.0156687%, 2.33764%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.016, 0.00655, 0.00397791%, 2.34162%, 0, 4, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.876, 3.7564, 0.570329%, 2.91195%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.019, 1.8318, 0.278119%, 3.19007%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.142, 0.1302, 0.0197681%, 3.20984%, 0, 1, [PadV2_15]:563
CONV_2D, 10.983, 5.4968, 0.834571%, 4.04441%, 0, 1, [convolution_861]:561
SUM, 2.948, 2.7182, 0.4127%, 4.45711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.151, 0.1348, 0.0204665%, 4.47757%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.209, 1.078, 0.163671%, 4.64125%, 0, 1, [convolution_851]:544
SUM, 0.69, 0.6438, 0.0977472%, 4.73899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.022, 0.00334023%, 4.74233%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.625, 0.3048, 0.0462773%, 4.78861%, 0, 1, [convolution_841]:527
SUM, 0.197, 0.1742, 0.0264485%, 4.81506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.006, 0.000910971%, 4.81597%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.185, 0.096, 0.0145755%, 4.83055%, 0, 1, [convolution_831]:510
SUM, 0.049, 0.0434, 0.00658936%, 4.83713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0032, 0.000485851%, 4.83762%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.087, 0.0476, 0.00722704%, 4.84485%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0116, 0.00176121%, 4.84661%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0104, 0.00157902%, 4.84819%, 0, 1, [PadV2_14]:484
CONV_2D, 0.173, 0.094, 0.0142719%, 4.86246%, 0, 1, [convolution_811]:482
SUM, 0.052, 0.0448, 0.00680192%, 4.86926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.0192, 0.00291511%, 4.87218%, 0, 1, [PadV2_13]:471
CONV_2D, 0.664, 0.3092, 0.0469454%, 4.91912%, 0, 1, [convolution_801]:469
SUM, 0.245, 0.1834, 0.0278453%, 4.94697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.043, 0.0362, 0.00549619%, 4.95246%, 0, 1, [PadV2_12]:458
CONV_2D, 2.589, 1.182, 0.179461%, 5.13193%, 0, 1, [convolution_791]:456
SUM, 0.833, 0.7574, 0.114995%, 5.24692%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.113, 0.1342, 0.0203754%, 5.2673%, 0, 1, [PadV2_11]:445
CONV_2D, 11.025, 5.3802, 0.816868%, 6.08416%, 0, 1, [convolution_781]:443
SUM, 3.022, 2.63, 0.399309%, 6.48347%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.096, 0.0842, 0.012784%, 6.49626%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.913, 1.0186, 0.154653%, 6.65091%, 0, 1, [convolution_771]:426
SUM, 0.778, 0.6602, 0.100237%, 6.75115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.021, 0.0031884%, 6.75433%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.497, 0.2946, 0.0447287%, 6.79906%, 0, 1, [convolution_761]:409
SUM, 0.196, 0.1662, 0.0252339%, 6.8243%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0078, 0.00118426%, 6.82548%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.145, 0.09, 0.0136646%, 6.83915%, 0, 1, [convolution_751]:392
SUM, 0.049, 0.0434, 0.00658936%, 6.84574%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0032, 0.000485851%, 6.84622%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.065, 0.0434, 0.00658936%, 6.85281%, 0, 1, [convolution_741]:377
SUM, 0.013, 0.0114, 0.00173085%, 6.85454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.011, 0.0112, 0.00170048%, 6.85624%, 0, 1, [PadV2_10]:366
CONV_2D, 0.147, 0.0902, 0.0136949%, 6.86994%, 0, 1, [convolution_731]:364
SUM, 0.052, 0.0452, 0.00686265%, 6.8768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.019, 0.019, 0.00288474%, 6.87968%, 0, 1, [PadV2_9]:353
CONV_2D, 0.55, 0.6014, 0.0913097%, 6.97099%, 0, 1, [convolution_721]:351
SUM, 0.207, 0.1942, 0.0294851%, 7.00048%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.045, 0.0428, 0.00649826%, 7.00698%, 0, 1, [PadV2_8]:340
CONV_2D, 2.272, 1.1418, 0.173358%, 7.18034%, 0, 1, [convolution_711]:338
SUM, 0.727, 0.6852, 0.104033%, 7.28437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.385, 0.5184, 0.0787079%, 7.36308%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.55, 0.3843, 0.116695%, 7.47977%, 0, 2, Delegate/Transpose (ND	 X32):1
CONV_2D, 25.107, 19.258, 2.92391%, 10.4037%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.347, 0.792397, 8.90283%, 19.3065%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.269, 1.9966, 0.303141%, 19.6097%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.402, 0.108368, 0.312615%, 19.9223%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 12.607, 9.8714, 1.49876%, 21.421%, 0, 1, [convolution_410]:7
CONV_2D, 3.489, 2.9602, 0.449443%, 21.8705%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.369, 0.211575, 1.76677%, 23.6372%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.444, 0.106408, 1.17937%, 24.8166%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 9.354, 7.2834, 1.10583%, 25.9224%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 16.335, 14.5196, 2.20449%, 28.1269%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.288, 1.19657, 2.90679%, 31.0337%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 7.982, 7.1516, 1.08582%, 32.1195%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 3.524, 3.0404, 0.461619%, 32.5812%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 12.534, 11.2066, 1.70148%, 34.2826%, 0, 1, [convolution_710]:20
CONV_2D, 8.353, 7.55, 1.14631%, 35.4289%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 6.961, 5.871, 0.891385%, 36.3203%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 15.379, 14.4448, 2.19313%, 38.5135%, 0, 1, [convolution_102]:27
CONV_2D, 17.293, 13.0784, 1.98567%, 40.4991%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 20.928, 15.3302, 2.32756%, 42.8267%, 0, 1, [convolution_141]:35
CONV_2D, 7.94, 6.4654, 0.981632%, 43.8083%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 7.941, 6.9436, 1.05424%, 44.8626%, 0, 1, [convolution_132]:34
CONV_2D, 5.478, 4.6372, 0.704059%, 45.5666%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 1.921, 1.5456, 0.234666%, 45.8013%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 5.878, 5.2252, 0.793334%, 46.5946%, 0, 1, [convolution_171]:42
CONV_2D, 9.831, 6.7668, 1.02739%, 47.622%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 12.181, 8.2966, 1.25966%, 48.8817%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 11.794, 10.0434, 1.52487%, 50.4066%, 0, 1, [convolution_201]:49
CONV_2D, 8.979, 6.826, 1.03638%, 51.4429%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 4.188, 3.3002, 0.501064%, 51.944%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 5.66, 5.1594, 0.783344%, 52.7273%, 0, 1, [convolution_232]:56
CONV_2D, 7.085, 5.6794, 0.862295%, 53.5896%, 0, 1, [convolution_591]:58
CONV_2D, 8.576, 6.5836, 0.999578%, 54.5892%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 17.322, 11.4066, 1.73185%, 56.3211%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.248, 0.0849185, 0.348112%, 56.6692%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.095, 0.0684621, 0.30144%, 56.9706%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.579, 0.118584, 0.450111%, 57.4207%, 0, 25, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.619, 0.132867, 0.181557%, 57.6023%, 0, 9, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.477, 0.07738, 0.117485%, 57.7198%, 0, 10, Delegate/Transpose (ND	 X32):5
CONV_2D, 11.914, 6.7218, 1.02056%, 58.7403%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 10.126, 6.5488, 0.994295%, 59.7346%, 0, 1, [convolution_262]:67
CONV_2D, 9.65, 5.99, 0.909453%, 60.6441%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 17.521, 9.3374, 1.41768%, 62.0618%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 10.077, 6.258, 0.950143%, 63.0119%, 0, 1, [convolution_301]:75
CONV_2D, 7.012, 3.8358, 0.582384%, 63.5943%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 10.901, 6.1044, 0.926822%, 64.5211%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 8.687, 5.8316, 0.885403%, 65.4065%, 0, 1, [convolution_331]:82
CONV_2D, 5.969, 3.4156, 0.518585%, 65.9251%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 2.573, 1.0694, 0.162365%, 66.0875%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 4.257, 2.8278, 0.429341%, 66.5168%, 0, 1, [convolution_361]:89
CONV_2D, 2.938, 2.8546, 0.43341%, 66.9502%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 1.02, 1.4922, 0.226559%, 67.1768%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 2.649, 3.215, 0.488129%, 67.6649%, 0, 1, [convolution_391]:96
CONV_2D, 1.689, 2.1874, 0.33211%, 67.997%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 0.994, 1.4632, 0.222155%, 68.2192%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 3.124, 3.9616, 0.601484%, 68.8206%, 0, 1, [convolution_422]:103
CONV_2D, 4.884, 7.9882, 1.21284%, 70.0335%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 4.935, 5.878, 0.892448%, 70.9259%, 0, 1, [convolution_461]:111
CONV_2D, 1.713, 2.3408, 0.3554%, 71.2813%, 0, 1, [convolution_571]:151
CONV_2D, 1.705, 2.3678, 0.3595%, 71.6408%, 0, 1, [convolution_611]:155
Divide (ND, F32), 0.049, 0.192637, 0.467966%, 72.1088%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.025, 1.01925, 4.95204%, 77.0608%, 0, 32, Delegate/Copy (NC	 X32):5
Transpose (ND, X32), 0.071, 0.0174, 0.0158509%, 77.0767%, 0, 6, Delegate/Transpose (ND	 X32):6
Multiply (ND, F32), 0.024, 0.031, 0.00470668%, 77.0814%, 0, 1, Delegate/Multiply (ND	 F32):7
Copy (NC, X32), 0.024, 0.0252, 0.00382608%, 77.0852%, 0, 1, Delegate/Copy (NC	 X32):8
CONV_2D, 1.978, 2.0332, 0.308698%, 77.3939%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act2/Relu;convolution_44]:109
CONV_2D, 1.386, 1.4644, 0.222338%, 77.6163%, 0, 1, [convolution_451]:110
CONV_2D, 1.412, 1.4842, 0.225344%, 77.8416%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act1/Relu;convolution_47]:113
CONV_2D, 1.596, 1.6478, 0.250183%, 78.0918%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act2/Relu;convolution_48]:117
CONV_2D, 2.654, 2.7242, 0.413611%, 78.5054%, 0, 1, [convolution_491]:118
CONV_2D, 1.124, 1.208, 0.183409%, 78.6888%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act1/Relu;convolution_50]:120
CONV_2D, 0.866, 0.878, 0.133305%, 78.8221%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act2/Relu;convolution_51]:124
CONV_2D, 1.872, 1.9642, 0.298222%, 79.1203%, 0, 1, [convolution_522]:125
PADV2, 0.138, 0.1264, 0.0191911%, 79.1395%, 0, 1, [PadV2_7]:327
CONV_2D, 4.787, 4.386, 0.66592%, 79.8054%, 0, 1, [convolution_701]:325
SUM, 3.126, 2.7876, 0.423237%, 80.2287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.3/combine/ReduceSum_1]:321
RESIZE_NEAREST_NEIGHBOR, 0.092, 0.1014, 0.0153954%, 80.2441%, 0, 1, [ResizeNearestNeighbor_7]:312
CONV_2D, 1.336, 1.0956, 0.166343%, 80.4104%, 0, 1, [convolution_691]:308
SUM, 0.79, 0.6692, 0.101604%, 80.512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.2/combine/ReduceSum_1]:304
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.023, 0.00349206%, 80.5155%, 0, 1, [ResizeNearestNeighbor_6]:295
CONV_2D, 0.282, 0.2404, 0.0364996%, 80.552%, 0, 1, [convolution_681]:291
SUM, 0.195, 0.1762, 0.0267522%, 80.5788%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.1/combine/ReduceSum_1]:287
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0132, 0.00200414%, 80.5808%, 0, 1, [ResizeNearestNeighbor_5]:278
CONV_2D, 0.073, 0.1296, 0.019677%, 80.6004%, 0, 1, [convolution_671]:274
SUM, 0.05, 0.092, 0.0139682%, 80.6144%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.0/combine/ReduceSum_1]:270
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0034, 0.000516217%, 80.6149%, 0, 1, [ResizeNearestNeighbor_4]:263
CONV_2D, 0.029, 0.0372, 0.00564802%, 80.6206%, 0, 1, [convolution_661]:259
SUM, 0.013, 0.0124, 0.00188267%, 80.6225%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.0/fnode.7/combine/ReduceSum_1]:255
PADV2, 0.011, 0.0116, 0.00176121%, 80.6242%, 0, 1, [PadV2_6]:248
