Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.537, 35.537, 91.9576%, 91.9576%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 8.04244%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.537, 35.537, 91.9576%, 91.9576%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 8.04244%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.537, 91.9576%, 91.9576%, 8432, 1
AllocateTensors, 1, 3.108, 8.04244%, 100%, 36, 1

Timings (microseconds): count=1 curr=38645
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0072, 0.000750431%, 0.000750431%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.026, 0.00270989%, 0.00346032%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0134, 0.00139664%, 0.00485696%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0624, 0.00650373%, 0.0113607%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0412, 0.00429413%, 0.0156548%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.038, 0.00396061%, 0.0196154%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.006, 0.000625359%, 0.0202408%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0218, 0.00227214%, 0.0225129%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.072, 0.00750431%, 0.0300172%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.051, 0.00531555%, 0.0353328%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0456, 0.00475273%, 0.0400855%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0358, 0.00373131%, 0.0438168%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.107, 0.098, 0.0102142%, 0.054031%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.094, 0.0686, 0.00714994%, 0.061181%, 0, 1, [convolution_902]:613
CONV_2D, 0.105, 0.097, 0.01011%, 0.0712909%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.1054, 0.0109855%, 0.0822764%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.029, 0.02, 0.00208453%, 0.0843609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.089, 0.00927616%, 0.0936371%, 0, 1, [convolution_122]:703
CONV_2D, 0.227, 0.171, 0.0178227%, 0.11146%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.152, 0.127, 0.0132368%, 0.124697%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.114, 0.1126, 0.0117359%, 0.136432%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00168847%, 0.138121%, 0, 1, [PadV2_18]:602
CONV_2D, 0.177, 0.1558, 0.0162385%, 0.154359%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.339, 0.341, 0.0355412%, 0.189901%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.164, 0.0170931%, 0.206994%, 0, 1, [convolution_891]:600
CONV_2D, 0.378, 0.3304, 0.0344364%, 0.24143%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.297, 0.323, 0.0336652%, 0.275095%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.073, 0.00760854%, 0.282704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.438, 0.264, 0.0275158%, 0.31022%, 0, 1, [convolution_118]:733
CONV_2D, 0.627, 0.5984, 0.0623691%, 0.372589%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.429, 0.455, 0.0474231%, 0.420012%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.389, 0.3896, 0.0406066%, 0.460619%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0318, 0.0033144%, 0.463933%, 0, 1, [PadV2_17]:589
CONV_2D, 0.497, 0.426, 0.0444005%, 0.508334%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.347, 1.2764, 0.133035%, 0.641368%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.526, 0.5066, 0.0528011%, 0.694169%, 0, 1, [convolution_881]:587
CONV_2D, 1.343, 1.2134, 0.126468%, 0.820638%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.147, 1.1656, 0.121486%, 0.942124%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2604, 0.0271406%, 0.969265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
