Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.157, 29.157, 91.7637%, 91.7637%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.617, 2.617, 8.23629%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.157, 29.157, 91.7637%, 91.7637%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.617, 2.617, 8.23629%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.157, 91.7637%, 91.7637%, 8412, 1
AllocateTensors, 1, 2.617, 8.23629%, 100%, 28, 1

Timings (microseconds): count=1 curr=31774
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.007, 0.000867907%, 0.000867907%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0256, 0.00317406%, 0.00404197%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0148, 0.001835%, 0.00587697%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0308, 0.00381879%, 0.00969576%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0294, 0.00364521%, 0.013341%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0278, 0.00344683%, 0.0167878%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000421555%, 0.0172093%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0216, 0.00267811%, 0.0198875%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.053, 0.00657129%, 0.0264588%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.051, 0.00632332%, 0.0327821%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0462, 0.00572818%, 0.0385103%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0358, 0.00443872%, 0.042949%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0716, 0.00887744%, 0.0518264%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0704, 0.00872866%, 0.0605551%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0482, 0.00597616%, 0.0665312%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.066, 0.00818312%, 0.0747144%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00220696%, 0.0769213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.081, 0.0854, 0.0105885%, 0.0875098%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1128, 0.0139857%, 0.101495%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.0988, 0.0122499%, 0.113745%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.1056, 0.013093%, 0.126838%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00171102%, 0.128549%, 0, 1, [PadV2_18]:602
CONV_2D, 0.19, 0.1956, 0.0242518%, 0.152801%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.226, 0.2708, 0.0335756%, 0.186377%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.156, 0.1674, 0.0207554%, 0.207132%, 0, 1, [convolution_891]:600
CONV_2D, 0.141, 0.1442, 0.0178789%, 0.225011%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.236, 0.2326, 0.0288393%, 0.25385%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0708, 0.00877826%, 0.262629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.208, 0.2206, 0.0273515%, 0.28998%, 0, 1, [convolution_118]:733
CONV_2D, 0.585, 0.4996, 0.0619437%, 0.351924%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.185, 0.2116, 0.0262356%, 0.378159%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.383, 0.3636, 0.0450815%, 0.423241%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.03, 0.0037196%, 0.42696%, 0, 1, [PadV2_17]:589
CONV_2D, 0.482, 0.543, 0.0673248%, 0.494285%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.845, 1.0394, 0.128872%, 0.623157%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.494, 0.609, 0.0755079%, 0.698665%, 0, 1, [convolution_881]:587
CONV_2D, 0.462, 0.564, 0.0699285%, 0.768593%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.919, 1.0754, 0.133335%, 0.901929%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.259, 0.0321125%, 0.934041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.052, 0.0264667, 0.00984454%, 0.943886%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.012, 0.00646667, 0.00240534%, 0.946291%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.743, 0.7848, 0.0973047%, 1.0436%, 0, 1, [convolution_1142]:763
CONV_2D, 1.457, 1.5176, 0.188162%, 1.23176%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.933, 0.9008, 0.111687%, 1.34345%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.343, 1.3628, 0.168969%, 1.51241%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.062, 0.00768717%, 1.5201%, 0, 1, [PadV2_16]:576
CONV_2D, 2.049, 2.1472, 0.266224%, 1.78633%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.385, 3.4836, 0.43192%, 2.21825%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.652, 2.6742, 0.331565%, 2.54981%, 0, 1, [convolution_871]:574
CONV_2D, 2.252, 2.3354, 0.289558%, 2.83937%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.048, 3.0256, 0.375134%, 3.2145%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.003, 1.0812, 0.134054%, 3.34856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.038, 0.0133, 0.00659609%, 3.35515%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.051, 0.0187, 0.0092742%, 3.36443%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.026, 0.0105, 0.00520744%, 3.36963%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.065, 0.0285333, 0.042453%, 3.41209%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.101, 0.0379167, 0.0564139%, 3.4685%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.681, 3.7776, 0.468372%, 3.93687%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.224, 5.344, 0.662585%, 4.59946%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.1872, 0.0232103%, 4.62267%, 0, 1, [PadV2_15]:563
CONV_2D, 10.783, 10.4736, 1.29859%, 5.92126%, 0, 1, [convolution_861]:561
SUM, 3.141, 3.262, 0.404444%, 6.3257%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.088, 0.1296, 0.0160687%, 6.34177%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.302, 2.297, 0.284797%, 6.62657%, 0, 1, [convolution_851]:544
SUM, 0.803, 0.9242, 0.114588%, 6.74115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0294, 0.00364521%, 6.7448%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.669, 0.617, 0.0764998%, 6.8213%, 0, 1, [convolution_841]:527
SUM, 0.248, 0.2526, 0.031319%, 6.85262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.008, 0.000991893%, 6.85361%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.179, 0.1718, 0.0213009%, 6.87491%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0626, 0.00776156%, 6.88267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000595136%, 6.88327%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.101, 0.0986, 0.0122251%, 6.89549%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0176, 0.00218217%, 6.89768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0126, 0.00156223%, 6.89924%, 0, 1, [PadV2_14]:484
CONV_2D, 0.331, 0.2166, 0.0268555%, 6.92609%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0644, 0.00798474%, 6.93408%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.025, 0.00309967%, 6.93718%, 0, 1, [PadV2_13]:471
CONV_2D, 0.766, 0.7004, 0.0868403%, 7.02402%, 0, 1, [convolution_801]:469
SUM, 0.257, 0.2754, 0.0341459%, 7.05816%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0554, 0.00686886%, 7.06503%, 0, 1, [PadV2_12]:458
CONV_2D, 2.604, 2.5166, 0.312025%, 7.37706%, 0, 1, [convolution_791]:456
SUM, 1.017, 1.0188, 0.126318%, 7.50338%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.138, 0.1372, 0.017011%, 7.52039%, 0, 1, [PadV2_11]:445
CONV_2D, 11.354, 10.0984, 1.25207%, 8.77245%, 0, 1, [convolution_781]:443
SUM, 4.024, 3.6476, 0.452254%, 9.22471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.112, 0.1328, 0.0164654%, 9.24117%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.23, 2.0402, 0.252958%, 9.49413%, 0, 1, [convolution_771]:426
