Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.983, 29.983, 91.3614%, 91.3615%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.835, 2.835, 8.63855%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.983, 29.983, 91.3614%, 91.3615%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.835, 2.835, 8.63855%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.983, 91.3614%, 91.3614%, 8400, 1
AllocateTensors, 1, 2.835, 8.63855%, 100%, 40, 1

Timings (microseconds): count=1 curr=32818
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.2058, 0.0243395%, 0.0243395%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0082, 0.000969796%, 0.0253093%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0244, 0.00288573%, 0.028195%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0066, 0.000780568%, 0.0289756%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0124, 0.00146652%, 0.0304421%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0362, 0.00428129%, 0.0347234%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000567685%, 0.0352911%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0504, 0.0059607%, 0.0412518%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0238, 0.00281477%, 0.0440666%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0438, 0.00518013%, 0.0492467%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0776, 0.00917758%, 0.0584243%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0276, 0.00326419%, 0.0616885%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.027, 0.00319323%, 0.0648817%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.1318, 0.0155877%, 0.0804694%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0322, 0.00380822%, 0.0842776%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.3578, 0.0423162%, 0.126594%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00227074%, 0.128865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.278, 0.1774, 0.0209807%, 0.149845%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.0772, 0.00913028%, 0.158976%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.18, 0.1122, 0.0132696%, 0.172245%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
