Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.041, 36.041, 92.0752%, 92.0752%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.102, 3.102, 7.92479%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.041, 36.041, 92.0752%, 92.0752%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.102, 3.102, 7.92479%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.041, 92.0752%, 92.0752%, 8372, 1
AllocateTensors, 1, 3.102, 7.92479%, 100%, 28, 1

Timings (microseconds): count=1 curr=39143
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0334, 0.00336783%, 0.00336783%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0242, 0.00244017%, 0.005808%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.071, 0.0794, 0.00800617%, 0.0138142%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.048, 0.00484%, 0.0186542%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.069, 0.0572, 0.00576767%, 0.0244218%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.085, 0.0692, 0.00697767%, 0.0313995%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0042, 0.0004235%, 0.031823%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0742, 0.00748184%, 0.0393048%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0532, 0.00536434%, 0.0446692%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0564, 0.005687%, 0.0503562%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.085, 0.0674, 0.00679617%, 0.0571524%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.182, 0.1436, 0.0144797%, 0.071632%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.184, 0.1136, 0.0114547%, 0.0830867%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.0706, 0.00711884%, 0.0902055%, 0, 1, [convolution_901]:613
CONV_2D, 0.145, 0.1296, 0.013068%, 0.103274%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.279, 0.1814, 0.0182912%, 0.121565%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.001815%, 0.12338%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.248, 0.29, 0.0292417%, 0.152621%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.1216, 0.0122613%, 0.164883%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.132, 0.1482, 0.0149435%, 0.179826%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.64, 0.294, 0.029645%, 0.209471%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0188, 0.00189567%, 0.211367%, 0, 1, [PadV2_18]:602
CONV_2D, 0.643, 0.5864, 0.0591287%, 0.270496%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.447, 0.3842, 0.0387402%, 0.309236%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.184, 0.0185533%, 0.327789%, 0, 1, [convolution_891]:600
CONV_2D, 0.484, 0.4632, 0.046706%, 0.374495%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.571, 0.5626, 0.0567289%, 0.431224%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.073, 0.00736084%, 0.438585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.957, 0.8902, 0.0897619%, 0.528347%, 0, 1, [convolution_118]:733
CONV_2D, 0.437, 0.4182, 0.0421685%, 0.570515%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.492, 0.5134, 0.0517679%, 0.622283%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.619, 0.5832, 0.058806%, 0.681089%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0318, 0.0032065%, 0.684296%, 0, 1, [PadV2_17]:589
CONV_2D, 1.778, 1.4628, 0.147499%, 0.831795%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.272, 1.222, 0.123218%, 0.955013%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.743, 0.6806, 0.0686272%, 1.02364%, 0, 1, [convolution_881]:587
CONV_2D, 1.774, 1.815, 0.183013%, 1.20665%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.467, 2.4108, 0.243089%, 1.44974%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2806, 0.0282938%, 1.47804%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.139, 0.0444667, 0.0134512%, 1.49149%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.035, 0.0117333, 0.00354933%, 1.49504%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.241, 3.2274, 0.32543%, 1.82047%, 0, 1, [convolution_1142]:763
CONV_2D, 1.661, 1.635, 0.164863%, 1.98533%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.966, 1.8746, 0.189022%, 2.17435%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.62, 2.5884, 0.260997%, 2.43535%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0664, 0.00669534%, 2.44204%, 0, 1, [PadV2_16]:576
CONV_2D, 7.08, 6.4606, 0.651444%, 3.09349%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.322, 5.9516, 0.60012%, 3.69361%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.908, 2.7364, 0.27592%, 3.96953%, 0, 1, [convolution_871]:574
CONV_2D, 9.444, 9.1572, 0.923351%, 4.89288%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 11.543, 10.6886, 1.07777%, 5.97065%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.12, 0.112933%, 6.08358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.163, 0.0608, 0.0245227%, 6.1081%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.128, 0.10825, 0.0436608%, 6.15176%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.174, 0.18465, 0.0744755%, 6.22624%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.187, 0.0870333, 0.10531%, 6.33155%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.162, 0.214983, 0.26013%, 6.59168%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.64, 8.6674, 0.873963%, 7.46564%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.503, 11.537, 1.16331%, 8.62896%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1682, 0.0169602%, 8.64592%, 0, 1, [PadV2_15]:563
CONV_2D, 11.755, 11.5138, 1.16098%, 9.80689%, 0, 1, [convolution_861]:561
SUM, 3.641, 3.6072, 0.363726%, 10.1706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.194, 0.1988, 0.0200457%, 10.1907%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.672, 2.6758, 0.26981%, 10.4605%, 0, 1, [convolution_851]:544
SUM, 0.902, 0.9686, 0.0976672%, 10.5581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0304, 0.00306533%, 10.5612%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.681, 0.6726, 0.0678205%, 10.629%, 0, 1, [convolution_841]:527
SUM, 0.228, 0.24, 0.0242%, 10.6532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.0009075%, 10.6541%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.18, 0.1872, 0.018876%, 10.673%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.064, 0.00645334%, 10.6795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000443667%, 10.6799%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.101, 0.0916, 0.00923634%, 10.6891%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0164, 0.00165367%, 10.6908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.013, 0.00131083%, 10.6921%, 0, 1, [PadV2_14]:484
CONV_2D, 0.427, 0.24, 0.0242%, 10.7163%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.069, 0.0069575%, 10.7233%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0266, 0.00268217%, 10.7259%, 0, 1, [PadV2_13]:471
CONV_2D, 0.656, 0.7218, 0.0727815%, 10.7987%, 0, 1, [convolution_801]:469
SUM, 0.256, 0.2674, 0.0269628%, 10.8257%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0538, 0.00542484%, 10.8311%, 0, 1, [PadV2_12]:458
CONV_2D, 3.288, 2.8274, 0.285096%, 11.1162%, 0, 1, [convolution_791]:456
SUM, 1.116, 1.0804, 0.10894%, 11.2252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.146, 0.1672, 0.0168593%, 11.242%, 0, 1, [PadV2_11]:445
CONV_2D, 12.143, 12.0844, 1.21851%, 12.4605%, 0, 1, [convolution_781]:443
SUM, 3.687, 3.6202, 0.365037%, 12.8256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.196, 0.18, 0.01815%, 12.8437%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.295, 2.7848, 0.280801%, 13.1245%, 0, 1, [convolution_771]:426
SUM, 1.098, 1.0308, 0.103939%, 13.2285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0324, 0.003267%, 13.2317%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.738, 0.692, 0.0697767%, 13.3015%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.233, 0.0234942%, 13.325%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0086, 0.000867167%, 13.3259%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.299, 0.1994, 0.0201062%, 13.346%, 0, 1, [convolution_751]:392
SUM, 0.058, 0.0574, 0.00578784%, 13.3517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000484%, 13.3522%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.254, 0.119, 0.0119992%, 13.3642%, 0, 1, [convolution_741]:377
SUM, 0.017, 0.0158, 0.00159317%, 13.3658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
