Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.694, 38.694, 92.6492%, 92.6492%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.07, 3.07, 7.35083%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.694, 38.694, 92.6492%, 92.6492%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.07, 3.07, 7.35083%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.694, 92.6492%, 92.6492%, 8424, 1
AllocateTensors, 1, 3.07, 7.35083%, 100%, 36, 1

Timings (microseconds): count=1 curr=41764
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0242, 0.00248711%, 0.00248711%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0234, 0.00240489%, 0.004892%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0244, 0.00250766%, 0.00739966%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.033, 0.00339151%, 0.0107912%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.014, 0.00143882%, 0.01223%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.033, 0.00339151%, 0.0156215%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.000657747%, 0.0162792%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0444, 0.00456312%, 0.0208424%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0668, 0.00686524%, 0.0277076%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.018, 0.00184991%, 0.0295575%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0448, 0.00460423%, 0.0341618%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0544, 0.00559085%, 0.0397526%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0852, 0.00875626%, 0.0485089%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
