Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.343, 29.343, 92.3171%, 92.3171%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.442, 2.442, 7.68287%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.343, 29.343, 92.3171%, 92.3171%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.442, 2.442, 7.68287%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.343, 92.3171%, 92.3171%, 8268, 1
AllocateTensors, 1, 2.442, 7.68287%, 100%, 40, 1

Timings (microseconds): count=1 curr=31785
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0306, 0.00398936%, 0.00398936%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0058, 0.000756154%, 0.00474552%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0338, 0.00440655%, 0.00915207%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0116, 0.00151231%, 0.0106644%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0392, 0.00511055%, 0.0157749%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0386, 0.00503233%, 0.0208073%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000443262%, 0.0212505%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0496, 0.00646642%, 0.0277169%, 0, 1, [convolution_126]:673
CONV_2D, 0.01, 0.0184, 0.00239883%, 0.0301158%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.024, 0.0466, 0.0060753%, 0.0361911%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.0486, 0.00633605%, 0.0425271%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0668, 0.0087088%, 0.0512359%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
