Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.189, 32.189, 91.4252%, 91.4252%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.019, 3.019, 8.57476%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.189, 32.189, 91.4252%, 91.4252%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.019, 3.019, 8.57476%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.189, 91.4252%, 91.4252%, 8440, 1
AllocateTensors, 1, 3.019, 8.57476%, 100%, 32, 1

Timings (microseconds): count=1 curr=35208
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0174, 0.00183784%, 0.00183784%, 0, 1, [convolution_130]:643
CONV_2D, 0.063, 0.0316, 0.00333769%, 0.00517553%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0186, 0.00196459%, 0.00714012%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.069, 0.0486, 0.00513328%, 0.0122734%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0314, 0.00331656%, 0.01559%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0086, 0.000908358%, 0.0164983%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000359118%, 0.0168574%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0304, 0.00321094%, 0.0200684%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0596, 0.00629514%, 0.0263635%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.1588, 0.0167729%, 0.0431365%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0468, 0.00494316%, 0.0480796%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0782, 0.00825972%, 0.0563393%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0526, 0.00555577%, 0.0618951%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.043, 0.0924, 0.00975957%, 0.0716547%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0678, 0.00716124%, 0.0788159%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.025, 0.0398, 0.0042038%, 0.0830197%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00190122%, 0.084921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.065, 0.1318, 0.0139211%, 0.0988421%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.1282, 0.0135409%, 0.112383%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.069, 0.1046, 0.0110482%, 0.123431%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.051, 0.0916, 0.00967507%, 0.133106%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00160547%, 0.134712%, 0, 1, [PadV2_18]:602
CONV_2D, 0.085, 0.116, 0.0122523%, 0.146964%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.08, 0.1296, 0.0136888%, 0.160653%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.102, 0.1716, 0.0181249%, 0.178778%, 0, 1, [convolution_891]:600
CONV_2D, 0.127, 0.2062, 0.0217795%, 0.200557%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.055, 0.106, 0.011196%, 0.211753%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.071, 0.00749924%, 0.219252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.227, 0.3574, 0.0377497%, 0.257002%, 0, 1, [convolution_118]:733
CONV_2D, 0.33, 0.5062, 0.0534664%, 0.310468%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.26, 0.4294, 0.0453545%, 0.355823%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.158, 0.2678, 0.0282859%, 0.384109%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00321094%, 0.38732%, 0, 1, [PadV2_17]:589
CONV_2D, 0.297, 0.464, 0.0490091%, 0.436329%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.291, 0.5052, 0.0533608%, 0.48969%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.347, 0.6072, 0.0641343%, 0.553824%, 0, 1, [convolution_881]:587
CONV_2D, 0.463, 0.8532, 0.0901176%, 0.643942%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.218, 0.2984, 0.0315179%, 0.67546%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2806, 0.0296378%, 0.705097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0330667, 0.0104778%, 0.715575%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0102667, 0.00325319%, 0.718828%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.856, 1.139, 0.120305%, 0.839133%, 0, 1, [convolution_1142]:763
CONV_2D, 2.317, 1.9632, 0.207359%, 1.04649%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.511, 1.437, 0.15178%, 1.19827%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.076, 1.1736, 0.123959%, 1.32223%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.065, 0.0068655%, 1.3291%, 0, 1, [PadV2_16]:576
CONV_2D, 1.475, 1.527, 0.161286%, 1.49038%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.574, 1.7412, 0.183911%, 1.67429%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.345, 2.6784, 0.282901%, 1.9572%, 0, 1, [convolution_871]:574
CONV_2D, 2.908, 3.2094, 0.338987%, 2.29618%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.15, 1.0942, 0.115573%, 2.41176%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.1158, 0.117854%, 2.52961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.121, 0.0381, 0.016097%, 2.54571%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.254, 0.10165, 0.0429463%, 2.58865%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.118, 0.0417, 0.0176179%, 2.60627%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.054, 0.021, 0.026617%, 2.63289%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.107, 0.0475833, 0.0603108%, 2.6932%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.927, 6.3294, 0.668531%, 3.36173%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.922, 4.1886, 0.442413%, 3.80414%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.161, 0.0170053%, 3.82115%, 0, 1, [PadV2_15]:563
CONV_2D, 10.716, 11.675, 1.23315%, 5.0543%, 0, 1, [convolution_861]:561
SUM, 3.61, 3.6222, 0.382588%, 5.43688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.17, 0.1776, 0.0187587%, 5.45564%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.407, 2.4822, 0.262178%, 5.71782%, 0, 1, [convolution_851]:544
SUM, 1.05, 0.9878, 0.104334%, 5.82216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0316, 0.00333769%, 5.82549%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.745, 0.6478, 0.0684226%, 5.89392%, 0, 1, [convolution_841]:527
SUM, 0.263, 0.2512, 0.0265325%, 5.92045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.000950608%, 5.9214%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.188, 0.196, 0.0207021%, 5.9421%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0652, 0.00688662%, 5.94899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000506991%, 5.94949%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.088, 0.0824, 0.00870334%, 5.9582%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0166, 0.00175334%, 5.95995%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0134, 0.00141535%, 5.96137%, 0, 1, [PadV2_14]:484
CONV_2D, 0.18, 0.2184, 0.0230681%, 5.98443%, 0, 1, [convolution_811]:482
SUM, 0.06, 0.0646, 0.00682325%, 5.99126%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0264, 0.00278845%, 5.99405%, 0, 1, [PadV2_13]:471
CONV_2D, 0.663, 0.6734, 0.0711266%, 6.06517%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.2554, 0.0269761%, 6.09215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.056, 0.00591489%, 6.09806%, 0, 1, [PadV2_12]:458
CONV_2D, 2.486, 2.6212, 0.276859%, 6.37492%, 0, 1, [convolution_791]:456
SUM, 0.979, 1.069, 0.112911%, 6.48783%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.201, 0.1678, 0.0177236%, 6.50556%, 0, 1, [PadV2_11]:445
CONV_2D, 10.39, 11.549, 1.21984%, 7.7254%, 0, 1, [convolution_781]:443
SUM, 3.592, 3.7454, 0.395601%, 8.121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.114, 0.171, 0.0180615%, 8.13906%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.45, 2.3564, 0.24889%, 8.38795%, 0, 1, [convolution_771]:426
SUM, 1.047, 0.9908, 0.104651%, 8.4926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
