Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.663, 27.663, 91.7208%, 91.7208%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.497, 2.497, 8.27918%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.663, 27.663, 91.7208%, 91.7208%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.497, 2.497, 8.27918%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.663, 91.7208%, 91.7208%, 8440, 1
AllocateTensors, 1, 2.497, 8.27918%, 100%, 36, 1

Timings (microseconds): count=1 curr=30160
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0068, 0.000871801%, 0.000871801%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0208, 0.00266669%, 0.00353849%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0166, 0.00212822%, 0.00566671%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0316, 0.00405131%, 0.00971802%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0414, 0.00530773%, 0.0150257%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0394, 0.00505132%, 0.0200771%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000487183%, 0.0205643%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0202, 0.00258976%, 0.023154%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0432, 0.0055385%, 0.0286925%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0498, 0.00638466%, 0.0350772%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
