Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.061, 30.061, 92.6522%, 92.6522%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.384, 2.384, 7.34782%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.061, 30.061, 92.6522%, 92.6522%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.384, 2.384, 7.34782%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.061, 92.6522%, 92.6522%, 8480, 1
AllocateTensors, 1, 2.384, 7.34782%, 100%, 20, 1

Timings (microseconds): count=1 curr=32445
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.024, 0.00285318%, 0.00285318%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0124, 0.00147414%, 0.00432733%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.043, 0.00511195%, 0.00943928%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0292, 0.00347137%, 0.0129107%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0152, 0.00180702%, 0.0147177%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0274, 0.00325738%, 0.0179751%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0038, 0.000451754%, 0.0184268%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0486, 0.0057777%, 0.0242045%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0312, 0.00370914%, 0.0279136%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.012, 0.0164, 0.00194968%, 0.0298633%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.0302, 0.00359026%, 0.0334536%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
