Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.076, 28.076, 91.581%, 91.581%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.581, 2.581, 8.41896%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.076, 28.076, 91.581%, 91.581%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.581, 2.581, 8.41896%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.076, 91.581%, 91.581%, 8388, 1
AllocateTensors, 1, 2.581, 8.41896%, 100%, 36, 1

Timings (microseconds): count=1 curr=30657
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0242, 0.0033208%, 0.0033208%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0208, 0.00285424%, 0.00617504%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0246, 0.00337569%, 0.00955073%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.014, 0.00192112%, 0.0114718%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0214, 0.00293657%, 0.0144084%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0196, 0.00268957%, 0.017098%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.000603782%, 0.0177018%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0538, 0.0073826%, 0.0250844%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0522, 0.00716304%, 0.0322474%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.036, 0.00494003%, 0.0371875%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.04, 0.00548892%, 0.0426764%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0552, 0.00757471%, 0.0502511%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0344, 0.00472047%, 0.0549716%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0516, 0.00708071%, 0.0620523%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0476, 0.00653182%, 0.0685841%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0542, 0.00743749%, 0.0760216%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0144, 0.00197601%, 0.0779976%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.224, 0.177, 0.0242885%, 0.102286%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1064, 0.0146005%, 0.116887%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.0778, 0.010676%, 0.127563%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
