Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.466, 26.466, 91.5303%, 91.5303%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.449, 2.449, 8.46965%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.466, 26.466, 91.5303%, 91.5303%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.449, 2.449, 8.46965%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.466, 91.5303%, 91.5303%, 8432, 1
AllocateTensors, 1, 2.449, 8.46965%, 100%, 36, 1

Timings (microseconds): count=1 curr=28915
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.074, 0.00905454%, 0.00905454%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0244, 0.00298555%, 0.0120401%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.044, 0.00538378%, 0.0174239%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.014, 0.00171302%, 0.0191369%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0468, 0.00572639%, 0.0248633%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0214, 0.00261848%, 0.0274818%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000587322%, 0.0280691%, 0, 1, Delegate/Transpose (ND	 X32):7
