Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.477, 31.477, 92.1404%, 92.1404%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.685, 2.685, 7.85961%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.477, 31.477, 92.1404%, 92.1404%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.685, 2.685, 7.85961%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.477, 92.1404%, 92.1404%, 8416, 1
AllocateTensors, 1, 2.685, 7.85961%, 100%, 32, 1

Timings (microseconds): count=1 curr=34162
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.027, 0.00380957%, 0.00380957%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.009, 0.00126986%, 0.00507943%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.025, 0.00352738%, 0.00860681%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.036, 0.00507943%, 0.0136862%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0406, 0.00572847%, 0.0194147%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0504, 0.0071112%, 0.0265259%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000395067%, 0.026921%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0654, 0.00922763%, 0.0361486%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0344, 0.00485368%, 0.0410023%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0464, 0.00654682%, 0.0475491%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.064, 0.0090301%, 0.0565792%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0638, 0.00900188%, 0.0655811%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.052, 0.00733696%, 0.0729181%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.0658, 0.00928407%, 0.0822021%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0932, 0.0131501%, 0.0953522%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0836, 0.0117956%, 0.107148%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0156, 0.00220109%, 0.109349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.122, 0.1222, 0.0172418%, 0.126591%, 0, 1, [convolution_122]:703
CONV_2D, 0.106, 0.1012, 0.0142788%, 0.14087%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.097, 0.1076, 0.0151819%, 0.156051%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1208, 0.0170443%, 0.173096%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0132, 0.00186246%, 0.174958%, 0, 1, [PadV2_18]:602
CONV_2D, 0.215, 0.2426, 0.0342297%, 0.209188%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.09, 0.1098, 0.0154923%, 0.22468%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.105, 0.1328, 0.0187375%, 0.243418%, 0, 1, [convolution_891]:600
CONV_2D, 0.358, 0.3442, 0.048565%, 0.291983%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.214, 0.257, 0.0362615%, 0.328244%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0634, 0.00894544%, 0.33719%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.489, 0.5112, 0.0721279%, 0.409317%, 0, 1, [convolution_118]:733
CONV_2D, 0.219, 0.229, 0.0323108%, 0.441628%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.303, 0.3852, 0.0543499%, 0.495978%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.342, 0.3634, 0.051274%, 0.547252%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.026, 0.00366848%, 0.550921%, 0, 1, [PadV2_17]:589
CONV_2D, 0.544, 0.6626, 0.0934897%, 0.64441%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.348, 0.3984, 0.0562124%, 0.700623%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
