Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.826, 26.826, 91.4159%, 91.4159%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.519, 2.519, 8.58409%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.826, 26.826, 91.4159%, 91.4159%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.519, 2.519, 8.58409%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.826, 91.4159%, 91.4159%, 8468, 1
AllocateTensors, 1, 2.519, 8.58409%, 100%, 44, 1

Timings (microseconds): count=1 curr=29345
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0834, 0.00900701%, 0.00900701%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00263515%, 0.0116422%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0376, 0.00406072%, 0.0157029%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0334, 0.00360712%, 0.01931%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0528, 0.00570228%, 0.0250123%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0478, 0.00516229%, 0.0301746%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000539989%, 0.0307146%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0458, 0.0049463%, 0.0356609%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0492, 0.00531349%, 0.0409743%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.056, 0.00604787%, 0.0470222%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0654, 0.00706305%, 0.0540853%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.1018, 0.0109942%, 0.0650794%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0826, 0.00892061%, 0.0740001%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.1114, 0.0120309%, 0.086031%, 0, 1, [convolution_902]:613
CONV_2D, 0.105, 0.1184, 0.0127869%, 0.0988179%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.1046, 0.0112966%, 0.110115%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00187916%, 0.111994%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.125, 0.1328, 0.0143421%, 0.126336%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.109, 0.0117718%, 0.138108%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.109, 0.1206, 0.0130245%, 0.151132%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
