Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.567, 32.567, 91.6038%, 91.6039%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.985, 2.985, 8.39615%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.567, 32.567, 91.6038%, 91.6039%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.985, 2.985, 8.39615%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.567, 91.6038%, 91.6038%, 8440, 1
AllocateTensors, 1, 2.985, 8.39615%, 100%, 32, 1

Timings (microseconds): count=1 curr=35552
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0236, 0.00334772%, 0.00334772%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0288, 0.00408535%, 0.00743307%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.0276, 0.00391513%, 0.0113482%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0208, 0.00295053%, 0.0142987%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.053, 0.00751818%, 0.0218169%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0356, 0.00504995%, 0.0268669%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.000737633%, 0.0276045%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.012, 0.0418, 0.00592943%, 0.0335339%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.061, 0.008653%, 0.0421869%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0584, 0.00828419%, 0.0504711%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0584, 0.00828419%, 0.0587553%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.074, 0.0104971%, 0.0692524%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.011, 0.0388, 0.00550388%, 0.0747563%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.1276, 0.0181004%, 0.0928566%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0698, 0.0099013%, 0.102758%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.024, 0.0362, 0.00513506%, 0.107893%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.015, 0.00212779%, 0.110021%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.035, 0.0784, 0.0111212%, 0.121142%, 0, 1, [convolution_122]:703
CONV_2D, 0.047, 0.0752, 0.0106673%, 0.131809%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.049, 0.0752, 0.0106673%, 0.142477%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.141, 0.0200012%, 0.162478%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0264, 0.00374491%, 0.166223%, 0, 1, [PadV2_18]:602
CONV_2D, 0.056, 0.1328, 0.018838%, 0.185061%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.029, 0.1014, 0.0143838%, 0.199445%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.062, 0.1796, 0.0254767%, 0.224921%, 0, 1, [convolution_891]:600
CONV_2D, 0.104, 0.1616, 0.0229234%, 0.247845%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.057, 0.1264, 0.0179302%, 0.265775%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.043, 0.0488, 0.0069224%, 0.272697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.124, 0.21, 0.029789%, 0.302486%, 0, 1, [convolution_118]:733
CONV_2D, 0.155, 0.227, 0.0322005%, 0.334687%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.156, 0.2428, 0.0344418%, 0.369129%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.152, 0.25, 0.0354631%, 0.404592%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0222, 0.00314913%, 0.407741%, 0, 1, [PadV2_17]:589
CONV_2D, 0.184, 0.2746, 0.0389527%, 0.446694%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.101, 0.1424, 0.0201998%, 0.466893%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.225, 0.3506, 0.0497335%, 0.516627%, 0, 1, [convolution_881]:587
CONV_2D, 0.463, 0.5366, 0.0761181%, 0.592745%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.356, 0.4344, 0.0616207%, 0.654366%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.246, 0.2148, 0.0304699%, 0.684835%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.058, 0.0275333, 0.011717%, 0.696553%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.01, 0.0446, 0.0189799%, 0.715532%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.652, 0.7722, 0.109539%, 0.825071%, 0, 1, [convolution_1142]:763
CONV_2D, 0.8, 0.9934, 0.140916%, 0.965987%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.77, 1.1596, 0.164492%, 1.13048%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.8, 1.1768, 0.166932%, 1.29741%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.059, 0.0083693%, 1.30578%, 0, 1, [PadV2_16]:576
CONV_2D, 0.757, 1.2208, 0.173174%, 1.47895%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.383, 0.5904, 0.0837497%, 1.5627%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.861, 1.8586, 0.263647%, 1.82635%, 0, 1, [convolution_871]:574
CONV_2D, 1.466, 2.5686, 0.364362%, 2.19071%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.098, 1.5876, 0.225205%, 2.41592%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
