Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.993, 32.993, 92.6483%, 92.6483%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.618, 2.618, 7.35166%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.993, 32.993, 92.6483%, 92.6483%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.618, 2.618, 7.35166%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.993, 92.6483%, 92.6483%, 8292, 1
AllocateTensors, 1, 2.618, 7.35166%, 100%, 28, 1

Timings (microseconds): count=1 curr=35611
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.044, 0.00538982%, 0.00538982%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0162, 0.00198443%, 0.00737426%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0712, 0.00872171%, 0.016096%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.003, 0.0044, 0.000538982%, 0.0166349%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.001, 0.0006, 7.34976e-05%, 0.0167084%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000538982%, 0.0172474%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.014, 0.0266, 0.00325839%, 0.0205058%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0414, 0.00507133%, 0.0255772%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.08, 0.0696, 0.00852572%, 0.0341029%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0456, 0.00558581%, 0.0396887%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0338, 0.00414036%, 0.043829%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0226, 0.00276841%, 0.0465975%, 0, 1, [convolution_126]:673
CONV_2D, 0.1, 0.1048, 0.0128376%, 0.059435%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0672, 0.00823173%, 0.0676668%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.062, 0.00759475%, 0.0752615%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0704, 0.00862371%, 0.0838852%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.026, 0.0202, 0.00247442%, 0.0863596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.1398, 0.0171249%, 0.103485%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.138, 0.1192, 0.0146015%, 0.118086%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.079, 0.00967718%, 0.127763%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0146, 0.00178844%, 0.129552%, 0, 1, [PadV2_18]:602
CONV_2D, 0.096, 0.0922, 0.0112941%, 0.140846%, 0, 1, [convolution_122]:703
CONV_2D, 0.334, 0.4056, 0.0496844%, 0.19053%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.145, 0.1508, 0.0184724%, 0.209003%, 0, 1, [convolution_891]:600
CONV_2D, 0.123, 0.2014, 0.0246707%, 0.233673%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.202, 0.2968, 0.0363568%, 0.27003%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.1164, 0.0142585%, 0.284289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.614, 0.5724, 0.0701167%, 0.354405%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.518, 0.4726, 0.0578916%, 0.412297%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.255, 0.2562, 0.0313835%, 0.44368%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.042, 0.0308, 0.00377287%, 0.447453%, 0, 1, [PadV2_17]:589
CONV_2D, 0.234, 0.2108, 0.0258221%, 0.473275%, 0, 1, [convolution_118]:733
CONV_2D, 1.192, 1.2854, 0.157456%, 0.630732%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.439, 0.459, 0.0562256%, 0.686957%, 0, 1, [convolution_881]:587
CONV_2D, 0.518, 0.464, 0.0568381%, 0.743795%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.775, 0.7338, 0.0898875%, 0.833683%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.308, 0.2604, 0.0318979%, 0.865581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 1.853, 2.2948, 0.281104%, 1.14668%, 0, 1, [Add_218;convolution_112;convolution_94;Const_2]:749
CONV_2D, 0.806, 1.2064, 0.147779%, 1.29446%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.671, 0.9518, 0.116592%, 1.41106%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0672, 0.00823173%, 1.41929%, 0, 1, [PadV2_16]:576
CONV_2D, 0.58, 0.7516, 0.0920679%, 1.51135%, 0, 1, [convolution_1142]:763
CONV_2D, 4.651, 6.5164, 0.798233%, 2.30959%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.877, 2.5688, 0.314668%, 2.62425%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.009, 0.0118286, 0.0101427%, 2.6344%, 0, 7, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.015, 0.01375, 0.00673728%, 2.64113%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.009, 0.00535, 0.00262141%, 2.64376%, 0, 4, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.089, 0.04025, 0.0197218%, 2.66348%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
CONV_2D, 1.186, 1.928, 0.236172%, 2.89965%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.273, 3.2008, 0.392085%, 3.29174%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.771, 0.9946, 0.121834%, 3.41357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.09, 0.0366, 0.0179334%, 3.4315%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.072, 0.06125, 0.0300115%, 3.46151%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.102, 0.03288, 0.0201383%, 3.48165%, 0, 5, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.053, 0.01495, 0.0146505%, 3.4963%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.051, 0.028625, 0.0280516%, 3.52436%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.076, 5.7734, 0.707218%, 4.23157%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.136, 3.785, 0.463647%, 4.69522%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.128, 0.1434, 0.0175659%, 4.71279%, 0, 1, [PadV2_15]:563
CONV_2D, 8.197, 8.6472, 1.05925%, 5.77203%, 0, 1, [convolution_861]:561
SUM, 3.365, 3.2492, 0.398014%, 6.17005%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.17, 0.1578, 0.0193299%, 6.18938%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.729, 1.9306, 0.236491%, 6.42587%, 0, 1, [convolution_851]:544
SUM, 1.044, 0.9496, 0.116322%, 6.54219%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0268, 0.00328289%, 6.54547%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.409, 0.5408, 0.0662458%, 6.61172%, 0, 1, [convolution_841]:527
SUM, 0.191, 0.2094, 0.0256506%, 6.63737%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0078, 0.000955468%, 6.63832%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.158, 0.1576, 0.0193054%, 6.65763%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.057, 0.00698227%, 6.66461%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000489984%, 6.6651%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.092, 0.0826, 0.0101182%, 6.67522%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0154, 0.00188644%, 6.67711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.02, 0.015, 0.00183744%, 6.67894%, 0, 1, [PadV2_14]:484
CONV_2D, 0.163, 0.1864, 0.0228332%, 6.70178%, 0, 1, [convolution_812]:482
SUM, 0.056, 0.0572, 0.00700677%, 6.70878%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0244, 0.0029889%, 6.71177%, 0, 1, [PadV2_13]:471
CONV_2D, 0.415, 0.5686, 0.0696512%, 6.78142%, 0, 1, [convolution_801]:469
SUM, 0.223, 0.243, 0.0297665%, 6.81119%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.054, 0.00661478%, 6.81781%, 0, 1, [PadV2_12]:458
CONV_2D, 1.812, 1.9684, 0.241121%, 7.05893%, 0, 1, [convolution_791]:456
SUM, 0.885, 0.8832, 0.108188%, 7.16711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.141, 0.1382, 0.0169289%, 7.18404%, 0, 1, [PadV2_11]:445
CONV_2D, 7.639, 8.3226, 1.01948%, 8.20353%, 0, 1, [convolution_781]:443
SUM, 2.968, 3.107, 0.380595%, 8.58412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.172, 0.1586, 0.0194279%, 8.60355%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.932, 1.8868, 0.231125%, 8.83468%, 0, 1, [convolution_771]:426
SUM, 0.747, 0.7488, 0.091725%, 8.9264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0236, 0.0028909%, 8.92929%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.399, 0.4252, 0.0520853%, 8.98138%, 0, 1, [convolution_761]:409
SUM, 0.19, 0.1984, 0.0243032%, 9.00568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0078, 0.000955468%, 9.00664%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.142, 0.1666, 0.0204078%, 9.02704%, 0, 1, [convolution_751]:392
