Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.336, 26.336, 91.8271%, 91.8271%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 2.344, 8.17294%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.336, 26.336, 91.8271%, 91.8271%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 2.344, 8.17294%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.336, 91.8271%, 91.8271%, 8420, 1
AllocateTensors, 1, 2.344, 8.17294%, 100%, 24, 1

Timings (microseconds): count=1 curr=28680
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.027, 0.00399507%, 0.00399507%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0266, 0.00393588%, 0.00793094%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0508, 0.00751664%, 0.0154476%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0166, 0.00245623%, 0.0179038%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0296, 0.00437978%, 0.0222836%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000443896%, 0.0227275%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.003, 0.0032, 0.000473489%, 0.023201%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0004, 5.91861e-05%, 0.0232602%, 0, 1, Delegate/Transpose (ND	 X32):7
