Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.736, 26.736, 91.659%, 91.659%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.433, 2.433, 8.34105%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.736, 26.736, 91.659%, 91.659%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.433, 2.433, 8.34105%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.736, 91.659%, 91.659%, 8352, 1
AllocateTensors, 1, 2.433, 8.34105%, 100%, 36, 1

Timings (microseconds): count=1 curr=29169
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0482, 0.00637144%, 0.00637144%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.02, 0.00264375%, 0.00901519%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.043, 0.00568406%, 0.0146993%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0176, 0.0023265%, 0.0170258%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0336, 0.0044415%, 0.0214673%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.036, 0.00475875%, 0.026226%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000290813%, 0.0265168%, 0, 1, Delegate/Transpose (ND	 X32):7
