Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.386, 35.386, 92.3386%, 92.3386%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.936, 2.936, 7.6614%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.386, 35.386, 92.3386%, 92.3386%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.936, 2.936, 7.6614%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.386, 92.3386%, 92.3386%, 8344, 1
AllocateTensors, 1, 2.936, 7.6614%, 100%, 36, 1

Timings (microseconds): count=1 curr=38322
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0184, 0.00198282%, 0.00198282%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0226, 0.00243541%, 0.00441823%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0182, 0.00196126%, 0.00637949%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0304, 0.00327596%, 0.00965545%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0296, 0.00318975%, 0.0128452%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.037, 0.00398718%, 0.0168324%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.005, 0.000538809%, 0.0173712%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0442, 0.00476307%, 0.0221343%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0456, 0.00491393%, 0.0270482%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0496, 0.00534498%, 0.0323932%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0534, 0.00575448%, 0.0381476%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0398, 0.00428892%, 0.0424366%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0688, 0.00741401%, 0.0498506%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0672, 0.00724159%, 0.0570922%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0652, 0.00702606%, 0.0641182%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.0872, 0.00939682%, 0.073515%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0186, 0.00200437%, 0.0755194%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.161, 0.143, 0.0154099%, 0.0909293%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1114, 0.0120047%, 0.102934%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.134, 0.1196, 0.0128883%, 0.115822%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.165, 0.141, 0.0151944%, 0.131017%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0176, 0.00189661%, 0.132913%, 0, 1, [PadV2_18]:602
CONV_2D, 0.138, 0.1278, 0.0137719%, 0.146685%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.244, 0.2404, 0.0259059%, 0.172591%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.199, 0.1648, 0.0177591%, 0.19035%, 0, 1, [convolution_891]:600
CONV_2D, 0.233, 0.2594, 0.0279534%, 0.218304%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.417, 0.3206, 0.0345484%, 0.252852%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0728, 0.00784505%, 0.260697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.574, 0.5462, 0.0588594%, 0.319557%, 0, 1, [convolution_118]:733
CONV_2D, 0.414, 0.3972, 0.042803%, 0.36236%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.446, 0.4146, 0.044678%, 0.407038%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.541, 0.5364, 0.0578034%, 0.464841%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.0032544%, 0.468095%, 0, 1, [PadV2_17]:589
CONV_2D, 0.532, 0.4838, 0.0521351%, 0.52023%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.065, 0.9446, 0.101792%, 0.622022%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.736, 0.6154, 0.0663166%, 0.688339%, 0, 1, [convolution_881]:587
CONV_2D, 0.756, 0.7248, 0.0781057%, 0.766444%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.362, 1.1982, 0.12912%, 0.895564%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.2978, 0.0320914%, 0.927656%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.109, 0.0455333, 0.0147202%, 0.942376%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.037, 0.0164667, 0.00532343%, 0.9477%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.905, 1.7852, 0.192376%, 1.14008%, 0, 1, [convolution_1142]:763
CONV_2D, 1.483, 1.4176, 0.152763%, 1.29284%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.739, 1.5632, 0.168453%, 1.46129%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.038, 1.8562, 0.200027%, 1.66132%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.065, 0.00700451%, 1.66832%, 0, 1, [PadV2_16]:576
CONV_2D, 2.002, 1.8588, 0.200307%, 1.86863%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.059, 3.7384, 0.402856%, 2.27149%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.939, 2.7356, 0.294793%, 2.56628%, 0, 1, [convolution_871]:574
CONV_2D, 3.298, 3.29, 0.354536%, 2.92082%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.534, 4.604, 0.496135%, 3.41695%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.168, 1.1454, 0.12343%, 3.54038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.165, 0.05935, 0.0255826%, 3.56596%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.291, 0.12115, 0.0522213%, 3.61819%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.176, 0.0591, 0.0254749%, 3.64366%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.122, 0.0311333, 0.0402598%, 3.68392%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.254, 0.0809333, 0.104658%, 3.78858%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.386, 7.735, 0.833537%, 4.62212%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.661, 8.3148, 0.896017%, 5.51813%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.156, 0.1642, 0.0176945%, 5.53583%, 0, 1, [PadV2_15]:563
CONV_2D, 11.134, 11.8484, 1.2768%, 6.81263%, 0, 1, [convolution_861]:561
SUM, 3.958, 3.9638, 0.427146%, 7.23978%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.16, 0.1562, 0.0168324%, 7.25661%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.214, 2.5506, 0.274857%, 7.53147%, 0, 1, [convolution_851]:544
SUM, 1.005, 1.1016, 0.11871%, 7.65018%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0316, 0.00340527%, 7.65358%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.517, 0.6514, 0.070196%, 7.72378%, 0, 1, [convolution_841]:527
SUM, 0.238, 0.2738, 0.0295052%, 7.75328%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000948303%, 7.75423%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.146, 0.1788, 0.0192678%, 7.7735%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0662, 0.00713383%, 7.78063%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000495704%, 7.78113%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.076, 0.138, 0.0148711%, 7.796%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0176, 0.00189661%, 7.7979%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0132, 0.00142245%, 7.79932%, 0, 1, [PadV2_14]:484
CONV_2D, 0.166, 0.1942, 0.0209273%, 7.82025%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.067, 0.00722003%, 7.82747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0278, 0.00299578%, 7.83046%, 0, 1, [PadV2_13]:471
CONV_2D, 0.731, 0.732, 0.0788816%, 7.90934%, 0, 1, [convolution_801]:469
SUM, 0.252, 0.2952, 0.0318113%, 7.94115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0572, 0.00616397%, 7.94732%, 0, 1, [PadV2_12]:458
CONV_2D, 1.998, 2.6654, 0.287228%, 8.23455%, 0, 1, [convolution_791]:456
SUM, 0.983, 1.1072, 0.119314%, 8.35386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.147, 0.164, 0.0176729%, 8.37153%, 0, 1, [PadV2_11]:445
CONV_2D, 7.662, 10.7428, 1.15766%, 9.5292%, 0, 1, [convolution_781]:443
SUM, 4.002, 3.9788, 0.428762%, 9.95796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.175, 0.1842, 0.0198497%, 9.97781%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.202, 2.5166, 0.271193%, 10.249%, 0, 1, [convolution_771]:426
SUM, 1.163, 1.1056, 0.119141%, 10.3681%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0318, 0.00342682%, 10.3716%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.659, 0.6768, 0.0729331%, 10.4445%, 0, 1, [convolution_761]:409
