Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.906, 37.906, 91.331%, 91.331%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.598, 3.598, 8.66904%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.906, 37.906, 91.331%, 91.331%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.598, 3.598, 8.66904%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.906, 91.331%, 91.331%, 8336, 1
AllocateTensors, 1, 3.598, 8.66904%, 100%, 32, 1

Timings (microseconds): count=1 curr=41504
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0226, 0.00233784%, 0.00233784%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0214, 0.00221371%, 0.00455155%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0264, 0.00273093%, 0.00728247%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0298, 0.00308264%, 0.0103651%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0958, 0.00990996%, 0.0202751%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0294, 0.00304126%, 0.0233163%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000455155%, 0.0237715%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0378, 0.00391019%, 0.0276817%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0448, 0.0046343%, 0.032316%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0594, 0.00614459%, 0.0384606%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0422, 0.00436535%, 0.0428259%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0486, 0.00502739%, 0.0478533%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.066, 0.00682732%, 0.0546806%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0776, 0.00802727%, 0.0627079%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0732, 0.00757212%, 0.07028%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.079, 0.00817209%, 0.0784521%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.0192, 0.00198613%, 0.0804382%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.1174, 0.0121444%, 0.0925826%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1062, 0.0109858%, 0.103568%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.193, 0.1556, 0.0160959%, 0.119664%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0962, 0.00995134%, 0.129616%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00157235%, 0.131188%, 0, 1, [PadV2_18]:602
CONV_2D, 0.121, 0.1192, 0.0123306%, 0.143519%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.202, 0.2534, 0.0262128%, 0.169731%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.2308, 0.0238749%, 0.193606%, 0, 1, [convolution_891]:600
CONV_2D, 0.248, 0.2794, 0.0289023%, 0.222509%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.167, 0.165, 0.0170683%, 0.239577%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0744, 0.00769625%, 0.247273%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.422, 0.4352, 0.0450189%, 0.292292%, 0, 1, [convolution_118]:733
CONV_2D, 0.361, 0.418, 0.0432397%, 0.335532%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.504, 0.5552, 0.0574322%, 0.392964%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.332, 0.3442, 0.0356055%, 0.428569%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0324, 0.00335159%, 0.431921%, 0, 1, [PadV2_17]:589
CONV_2D, 0.431, 0.4526, 0.0468189%, 0.47874%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.803, 0.8258, 0.0854243%, 0.564164%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.597, 0.594, 0.0614459%, 0.62561%, 0, 1, [convolution_881]:587
CONV_2D, 0.959, 1.0002, 0.103465%, 0.729075%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.62, 0.6658, 0.0688732%, 0.797948%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2854, 0.029523%, 0.827471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0320667, 0.00995134%, 0.837422%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00866667, 0.00268955%, 0.840112%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.5, 1.4412, 0.149084%, 0.989196%, 0, 1, [convolution_1142]:763
CONV_2D, 1.362, 1.3476, 0.139401%, 1.1286%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.166, 1.8336, 0.189675%, 1.31827%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.155, 1.1384, 0.117761%, 1.43603%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0684, 0.00707559%, 1.44311%, 0, 1, [PadV2_16]:576
CONV_2D, 1.749, 1.7324, 0.179207%, 1.62232%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.234, 3.1472, 0.32556%, 1.94788%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.24, 3.036, 0.314057%, 2.26193%, 0, 1, [convolution_871]:574
CONV_2D, 3.187, 3.4518, 0.357069%, 2.619%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.129, 2.3038, 0.238315%, 2.85732%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1116, 0.114989%, 2.9723%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.125, 0.03815, 0.0157856%, 2.98809%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.107, 0.06175, 0.0255507%, 3.01364%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.123, 0.04325, 0.0178959%, 3.03154%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.055, 0.0205833, 0.0255507%, 3.05709%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.068, 0.0372667, 0.0462603%, 3.10335%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.619, 7.7326, 0.799893%, 3.90324%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.723, 5.1802, 0.535862%, 4.4391%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.143, 0.1822, 0.0188475%, 4.45795%, 0, 1, [PadV2_15]:563
CONV_2D, 12.115, 12.2286, 1.26498%, 5.72293%, 0, 1, [convolution_861]:561
SUM, 3.62, 3.6126, 0.373703%, 6.09663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.1956, 0.0202337%, 6.11686%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.316, 2.6482, 0.273941%, 6.39081%, 0, 1, [convolution_851]:544
SUM, 0.902, 0.9378, 0.09701%, 6.48782%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.03, 0.00310333%, 6.49092%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.528, 0.7084, 0.0732799%, 6.5642%, 0, 1, [convolution_841]:527
SUM, 0.233, 0.2356, 0.0243715%, 6.58857%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.000930998%, 6.5895%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.175, 0.2012, 0.020813%, 6.61031%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0612, 0.00633079%, 6.61665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0056, 0.000579288%, 6.61722%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.079, 0.1038, 0.0107375%, 6.62796%, 0, 1, [convolution_821]:495
SUM, 0.023, 0.0178, 0.00184131%, 6.6298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0132, 0.00136546%, 6.63117%, 0, 1, [PadV2_14]:484
CONV_2D, 0.166, 0.1988, 0.0205647%, 6.65173%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0654, 0.00676525%, 6.6585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0302, 0.00312402%, 6.66162%, 0, 1, [PadV2_13]:471
CONV_2D, 0.598, 0.7628, 0.0789073%, 6.74053%, 0, 1, [convolution_801]:469
SUM, 0.247, 0.2576, 0.0266472%, 6.76718%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0544, 0.00562737%, 6.7728%, 0, 1, [PadV2_12]:458
CONV_2D, 2.775, 3.0934, 0.319994%, 7.0928%, 0, 1, [convolution_791]:456
SUM, 0.95, 1.0754, 0.111244%, 7.20404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.16, 0.16, 0.0165511%, 7.22059%, 0, 1, [PadV2_11]:445
CONV_2D, 11.152, 12.1626, 1.25815%, 8.47874%, 0, 1, [convolution_781]:443
SUM, 3.64, 3.6144, 0.373889%, 8.85263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.17, 0.1754, 0.0181441%, 8.87078%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.06, 2.4282, 0.251183%, 9.12196%, 0, 1, [convolution_771]:426
SUM, 1.046, 0.9868, 0.102079%, 9.22404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0324, 0.00335159%, 9.22739%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.493, 0.583, 0.060308%, 9.2877%, 0, 1, [convolution_761]:409
SUM, 0.263, 0.2516, 0.0260266%, 9.31373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.000951687%, 9.31468%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.132, 0.1738, 0.0179786%, 9.33266%, 0, 1, [convolution_751]:392
SUM, 0.076, 0.0646, 0.0066825%, 9.33934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.005, 0.000517221%, 9.33986%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.064, 0.0804, 0.00831692%, 9.34817%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.017, 0.00175855%, 9.34993%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.015, 0.0136, 0.00140684%, 9.35134%, 0, 1, [PadV2_10]:366
CONV_2D, 0.187, 0.2092, 0.0216405%, 9.37298%, 0, 1, [convolution_731]:364
SUM, 0.072, 0.0672, 0.00695145%, 9.37993%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.039, 0.0286, 0.00295851%, 9.38289%, 0, 1, [PadV2_9]:353
CONV_2D, 0.474, 0.6342, 0.0656043%, 9.44849%, 0, 1, [convolution_721]:351
SUM, 0.281, 0.2732, 0.028261%, 9.47675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.067, 0.0614, 0.00635148%, 9.48311%, 0, 1, [PadV2_8]:340
CONV_2D, 2.353, 2.551, 0.263886%, 9.74699%, 0, 1, [convolution_711]:338
SUM, 1.111, 1.0432, 0.107913%, 9.85491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.915, 0.7188, 0.0743557%, 9.92926%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.214, 0.321467, 0.0997616%, 10.029%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.777, 30.4422, 3.14907%, 13.1781%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 5.39, 0.488254, 3.73752%, 16.9156%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.341, 2.371, 0.245266%, 17.1609%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.774, 0.120105, 0.23606%, 17.3969%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 14.394, 14.8312, 1.5342%, 18.9311%, 0, 1, [convolution_410]:7
CONV_2D, 3.316, 3.3158, 0.343%, 19.2741%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.488, 0.217284, 1.23622%, 20.5104%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.473, 0.124986, 0.943825%, 21.4542%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 9.196, 8.771, 0.907309%, 22.3615%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 23.396, 23.0612, 2.38555%, 24.747%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.365, 1.38585, 2.29373%, 27.0408%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 11.475, 11.1808, 1.15659%, 28.1974%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 11.441, 10.9548, 1.13321%, 29.3306%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 23.524, 23.29, 2.40922%, 31.7398%, 0, 1, [convolution_710]:20
CONV_2D, 12.324, 12.1638, 1.25828%, 32.9981%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 6.666, 6.5474, 0.677291%, 33.6754%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 14.531, 14.4728, 1.49713%, 35.1725%, 0, 1, [convolution_102]:27
CONV_2D, 20.345, 19.7878, 2.04693%, 37.2194%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.03, 25.791, 2.66793%, 39.8874%, 0, 1, [convolution_141]:35
CONV_2D, 5.771, 5.7086, 0.590522%, 40.4779%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 6.968, 6.9632, 0.720303%, 41.1982%, 0, 1, [convolution_132]:34
CONV_2D, 4.841, 4.9596, 0.513042%, 41.7112%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 1.182, 1.1984, 0.123968%, 41.8352%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 7.458, 7.4416, 0.769791%, 42.605%, 0, 1, [convolution_171]:42
CONV_2D, 8.091, 8.1784, 0.846008%, 43.451%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 4.922, 5.1192, 0.529552%, 43.9805%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 9.746, 9.8178, 1.01559%, 44.9961%, 0, 1, [convolution_201]:49
CONV_2D, 9.12, 9.8904, 1.0231%, 46.0192%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 9.881, 9.5224, 0.985037%, 47.0043%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 11.456, 11.2322, 1.16191%, 48.1662%, 0, 1, [convolution_232]:56
CONV_2D, 8.967, 9.2928, 0.961287%, 49.1275%, 0, 1, [convolution_591]:58
CONV_2D, 14.461, 14.963, 1.54784%, 50.6753%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 22.529, 21.249, 2.19809%, 52.8734%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.331, 0.0747333, 0.20873%, 53.0821%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.108, 0.0270897, 0.0812658%, 53.1634%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 1.32, 0.154229, 0.446714%, 53.6101%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 1.099, 0.141583, 0.175752%, 53.7859%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 1.016, 0.107283, 0.133174%, 53.919%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 4.302, 4.376, 0.452672%, 54.3717%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 4.753, 4.7374, 0.490057%, 54.8618%, 0, 1, [convolution_261]:67
CONV_2D, 5.687, 5.6628, 0.585784%, 55.4475%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 11.962, 11.6968, 1.20997%, 56.6575%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 10.307, 10.1236, 1.04723%, 57.7047%, 0, 1, [convolution_301]:75
CONV_2D, 10.084, 10.565, 1.09289%, 58.7976%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 8.192, 7.9012, 0.817334%, 59.615%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 6.174, 5.958, 0.616321%, 60.2313%, 0, 1, [convolution_331]:82
CONV_2D, 5.189, 4.9796, 0.515111%, 60.7464%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
