Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.542, 34.542, 91.4971%, 91.4971%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.21, 3.21, 8.50286%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.542, 34.542, 91.4971%, 91.4971%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.21, 3.21, 8.50286%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.542, 91.4971%, 91.4971%, 8444, 1
AllocateTensors, 1, 3.21, 8.50286%, 100%, 32, 1

Timings (microseconds): count=1 curr=37752
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.043, 0.00463392%, 0.00463392%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0332, 0.00357781%, 0.00821173%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0352, 0.00379335%, 0.0120051%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0458, 0.00493566%, 0.0169407%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0076, 0.000819018%, 0.0177598%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0254, 0.00273724%, 0.020497%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000517274%, 0.0210143%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.1126, 0.0121344%, 0.0331487%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.106, 0.0114231%, 0.0445718%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.02, 0.00215531%, 0.0467271%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.05, 0.00538827%, 0.0521154%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0954, 0.0102808%, 0.0623962%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.111, 0.1078, 0.0116171%, 0.0740133%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.077, 0.00829794%, 0.0823113%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0244, 0.00262948%, 0.0849408%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0924, 0.00995753%, 0.0948983%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.026, 0.0284, 0.00306054%, 0.0979588%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.305, 0.3162, 0.0340754%, 0.132034%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.195, 0.0210143%, 0.153049%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.043, 0.0448, 0.00482789%, 0.157876%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1732, 0.018665%, 0.176541%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.00181046%, 0.178352%, 0, 1, [PadV2_18]:602
CONV_2D, 0.278, 0.2616, 0.0281915%, 0.206543%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.352, 0.3692, 0.039787%, 0.24633%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1874, 0.0201953%, 0.266526%, 0, 1, [convolution_891]:600
CONV_2D, 0.096, 0.103, 0.0110998%, 0.277625%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.155, 0.1678, 0.0180831%, 0.295709%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0772, 0.0083195%, 0.304028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.96, 0.9804, 0.105653%, 0.409681%, 0, 1, [convolution_118]:733
CONV_2D, 0.65, 0.6862, 0.0739487%, 0.48363%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
