Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.754, 26.754, 91.8971%, 91.8971%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.359, 2.359, 8.10291%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.754, 26.754, 91.8971%, 91.8971%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.359, 2.359, 8.10291%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.754, 91.8971%, 91.8971%, 8412, 1
AllocateTensors, 1, 2.359, 8.10291%, 100%, 28, 1

Timings (microseconds): count=1 curr=29113
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0212, 0.00303973%, 0.00303973%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.154, 0.0220811%, 0.0251208%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.03, 0.0212, 0.00303973%, 0.0281605%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0202, 0.00289635%, 0.0310569%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.022, 0.00315444%, 0.0342113%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0158, 0.00226546%, 0.0364768%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.003, 0.004, 0.000573534%, 0.0370503%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.008, 0.0166, 0.00238017%, 0.0394305%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.001, 0.003, 0.000430151%, 0.0398606%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0304, 0.00435886%, 0.0442195%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.071, 0.0464, 0.006653%, 0.0508725%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0398, 0.00570667%, 0.0565792%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0136, 0.00195002%, 0.0585292%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0602, 0.00863169%, 0.0671609%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0552, 0.00791477%, 0.0750756%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.055, 0.0078861%, 0.0829617%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0544, 0.00780007%, 0.0907618%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0968, 0.0138795%, 0.104641%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.014, 0.0286, 0.00410077%, 0.108742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.201, 0.2188, 0.0313723%, 0.140114%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1458, 0.0209053%, 0.16102%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.036, 0.0918, 0.0131626%, 0.174182%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0266, 0.003814%, 0.177996%, 0, 1, [PadV2_18]:602
CONV_2D, 0.206, 0.2208, 0.0316591%, 0.209655%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.132, 0.1772, 0.0254076%, 0.235063%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.1562, 0.0223965%, 0.25746%, 0, 1, [convolution_891]:600
CONV_2D, 0.217, 0.1766, 0.0253215%, 0.282781%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.128, 0.0998, 0.0143097%, 0.297091%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.055, 0.0492, 0.00705447%, 0.304145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.775, 0.9334, 0.133834%, 0.437979%, 0, 1, [convolution_118]:733
CONV_2D, 0.475, 0.6404, 0.0918228%, 0.529802%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.228, 0.465, 0.0666734%, 0.596476%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0864, 0.0123883%, 0.608864%, 0, 1, [PadV2_17]:589
CONV_2D, 0.686, 0.554, 0.0794345%, 0.688298%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.543, 0.4526, 0.0648954%, 0.753194%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.506, 0.391, 0.056063%, 0.809257%, 0, 1, [convolution_881]:587
CONV_2D, 0.845, 0.5826, 0.0835353%, 0.892792%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.373, 0.3362, 0.0482056%, 0.940998%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.185, 0.2212, 0.0317164%, 0.972714%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0272667, 0.0117288%, 0.984443%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 2.742, 2.054, 0.29451%, 1.27895%, 0, 1, [convolution_1142]:763
CONV_2D, 1.919, 1.393, 0.199733%, 1.47869%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.838, 0.684, 0.0980744%, 1.57676%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
