Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.714, 29.714, 91.8318%, 91.8317%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.643, 2.643, 8.16825%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.714, 29.714, 91.8318%, 91.8317%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.643, 2.643, 8.16825%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.714, 91.8317%, 91.8317%, 8348, 1
AllocateTensors, 1, 2.643, 8.16825%, 100%, 36, 1

Timings (microseconds): count=1 curr=32357
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.033, 0.00381809%, 0.00381809%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0242, 0.00279994%, 0.00661803%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.053, 0.00613209%, 0.0127501%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0526, 0.00608581%, 0.0188359%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0236, 0.00273052%, 0.0215665%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0306, 0.00354042%, 0.0251069%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.0003471%, 0.025454%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0746, 0.00863121%, 0.0340852%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0734, 0.00849237%, 0.0425775%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.019, 0.0021983%, 0.0447758%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.049, 0.00566929%, 0.0504451%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.133, 0.1388, 0.0160591%, 0.0665043%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.129, 0.1304, 0.0150873%, 0.0815915%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0756, 0.00874691%, 0.0903384%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.045, 0.00520649%, 0.0955449%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0964, 0.0111535%, 0.106698%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00201318%, 0.108712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.2548, 0.0294803%, 0.138192%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.124, 0.0143468%, 0.152539%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.038, 0.0426, 0.00492881%, 0.157467%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.081, 0.0942, 0.0108989%, 0.168366%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0158, 0.00182806%, 0.170194%, 0, 1, [PadV2_18]:602
CONV_2D, 0.529, 0.5328, 0.0616449%, 0.231839%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.531, 0.5076, 0.0587292%, 0.290569%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.151, 0.1776, 0.0205483%, 0.311117%, 0, 1, [convolution_891]:600
CONV_2D, 0.141, 0.1474, 0.0170542%, 0.328171%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.22, 0.2358, 0.027282%, 0.355453%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.071, 0.00821469%, 0.363668%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.752, 0.843, 0.097535%, 0.461203%, 0, 1, [convolution_118]:733
CONV_2D, 0.417, 0.4662, 0.0539393%, 0.515142%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.24, 0.3158, 0.036538%, 0.55168%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.282, 0.2924, 0.0338306%, 0.585511%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.056, 0.0352, 0.00407263%, 0.589583%, 0, 1, [PadV2_17]:589
CONV_2D, 1.373, 1.5026, 0.173851%, 0.763434%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.274, 1.3852, 0.160267%, 0.923701%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.527, 0.5734, 0.0663423%, 0.990044%, 0, 1, [convolution_881]:587
CONV_2D, 0.368, 0.388, 0.0448915%, 1.03494%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.848, 0.9072, 0.104963%, 1.1399%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.243, 0.272, 0.0314704%, 1.17137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.0318, 0.0110378%, 1.18241%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0101333, 0.00351728%, 1.18592%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.526, 2.8078, 0.324862%, 1.51079%, 0, 1, [convolution_1142]:763
CONV_2D, 1.775, 1.8868, 0.218302%, 1.72909%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.567, 0.6378, 0.0737934%, 1.80288%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.149, 1.2658, 0.146453%, 1.94933%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0668, 0.00772875%, 1.95706%, 0, 1, [PadV2_16]:576
CONV_2D, 7.463, 7.2764, 0.841878%, 2.79894%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.238, 6.7194, 0.777434%, 3.57637%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.672, 2.8302, 0.327454%, 3.90383%, 0, 1, [convolution_871]:574
CONV_2D, 1.344, 1.4392, 0.166515%, 4.07034%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.893, 4.2478, 0.49147%, 4.56181%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.947, 1.0142, 0.117343%, 4.67916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.017, 0.0058, 0.00268424%, 4.68184%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.029, 0.009, 0.00416519%, 4.68601%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.018, 0.00585, 0.00270738%, 4.68871%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.072, 0.0436167, 0.0605573%, 4.74927%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.164, 0.0837667, 0.116301%, 4.86557%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.771, 2.7726, 0.320789%, 5.18636%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.907, 4.8994, 0.56686%, 5.75322%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.149, 0.154, 0.0178178%, 5.77104%, 0, 1, [PadV2_15]:563
CONV_2D, 8.869, 10.7244, 1.24081%, 7.01185%, 0, 1, [convolution_861]:561
SUM, 2.739, 3.2406, 0.374937%, 7.38679%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.187, 0.1782, 0.0206177%, 7.4074%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.497, 2.798, 0.323728%, 7.73113%, 0, 1, [convolution_851]:544
SUM, 0.897, 0.9618, 0.11128%, 7.84241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0286, 0.00330902%, 7.84572%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.649, 0.6678, 0.0772644%, 7.92299%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2236, 0.0258705%, 7.94886%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000948739%, 7.94981%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.206, 0.1932, 0.0223532%, 7.97216%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0562, 0.00650233%, 7.97866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000578499%, 7.97924%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.111, 0.0972, 0.011246%, 7.99049%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0152, 0.00175864%, 7.99224%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0126, 0.00145782%, 7.9937%, 0, 1, [PadV2_14]:484
CONV_2D, 0.319, 0.2236, 0.0258705%, 8.01957%, 0, 1, [convolution_811]:482
SUM, 0.06, 0.0594, 0.00687257%, 8.02645%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0252, 0.00291564%, 8.02936%, 0, 1, [PadV2_13]:471
CONV_2D, 0.764, 0.7386, 0.0854559%, 8.11482%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2444, 0.028277%, 8.14309%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.051, 0.00590069%, 8.14899%, 0, 1, [PadV2_12]:458
CONV_2D, 2.784, 2.871, 0.332174%, 8.48117%, 0, 1, [convolution_791]:456
SUM, 1.041, 0.9792, 0.113293%, 8.59446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.144, 0.1588, 0.0183731%, 8.61283%, 0, 1, [PadV2_11]:445
CONV_2D, 10.531, 11.2142, 1.29748%, 9.91032%, 0, 1, [convolution_781]:443
SUM, 2.787, 3.251, 0.37614%, 10.2865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.093, 0.1472, 0.017031%, 10.3035%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.268, 2.552, 0.295266%, 10.5988%, 0, 1, [convolution_771]:426
SUM, 0.688, 0.9134, 0.10568%, 10.7044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.028, 0.0032396%, 10.7077%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.49, 0.6464, 0.0747884%, 10.7825%, 0, 1, [convolution_761]:409
SUM, 0.176, 0.2198, 0.0254308%, 10.8079%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0076, 0.000879319%, 10.8088%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.144, 0.1892, 0.0218904%, 10.8307%, 0, 1, [convolution_751]:392
SUM, 0.044, 0.0536, 0.00620151%, 10.8369%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0038, 0.000439659%, 10.8373%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.071, 0.0774, 0.00895517%, 10.8463%, 0, 1, [convolution_741]:377
SUM, 0.012, 0.0146, 0.00168922%, 10.8479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.009, 0.0114, 0.00131898%, 10.8493%, 0, 1, [PadV2_10]:366
CONV_2D, 0.15, 0.1636, 0.0189285%, 10.8682%, 0, 1, [convolution_731]:364
SUM, 0.047, 0.0586, 0.00678001%, 10.875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.018, 0.0342, 0.00395693%, 10.8789%, 0, 1, [PadV2_9]:353
CONV_2D, 0.507, 0.6008, 0.0695125%, 10.9484%, 0, 1, [convolution_721]:351
SUM, 0.2, 0.2484, 0.0287398%, 10.9772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.039, 0.0526, 0.00608581%, 10.9833%, 0, 1, [PadV2_8]:340
CONV_2D, 2.545, 2.6034, 0.301213%, 11.2845%, 0, 1, [convolution_711]:338
SUM, 0.946, 1.025, 0.118592%, 11.4031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.572, 0.4758, 0.05505%, 11.4581%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.036, 0.2568, 0.0891352%, 11.5473%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 16.953, 26.597, 3.07727%, 14.6245%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
