Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.983, 28.983, 91.5879%, 91.5879%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.662, 2.662, 8.41207%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.983, 28.983, 91.5879%, 91.5879%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.662, 2.662, 8.41207%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.983, 91.5879%, 91.5879%, 8424, 1
AllocateTensors, 1, 2.662, 8.41207%, 100%, 40, 1

Timings (microseconds): count=1 curr=31645
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0264, 0.00365829%, 0.00365829%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0262, 0.00363057%, 0.00728886%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0202, 0.00279915%, 0.010088%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.026, 0.00360286%, 0.0136909%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0194, 0.00268829%, 0.0163792%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0192, 0.00266057%, 0.0190397%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0054, 0.000748286%, 0.019788%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0544, 0.00753829%, 0.0273263%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0648, 0.00897944%, 0.0363057%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0398, 0.00551515%, 0.0418209%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0356, 0.00493315%, 0.046754%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0452, 0.00626343%, 0.0530175%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0608, 0.00842515%, 0.0614426%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0508, 0.00703944%, 0.0684821%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0438, 0.00606943%, 0.0745515%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0502, 0.00695629%, 0.0815078%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
