Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.26, 35.26, 91.9738%, 91.9738%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.077, 3.077, 8.02619%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.26, 35.26, 91.9738%, 91.9738%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.077, 3.077, 8.02619%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.26, 91.9738%, 91.9738%, 8428, 1
AllocateTensors, 1, 3.077, 8.02619%, 100%, 24, 1

Timings (microseconds): count=1 curr=38337
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0066, 0.000644262%, 0.000644262%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0274, 0.00267466%, 0.00331893%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0076, 0.000741878%, 0.0040608%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0546, 0.0053298%, 0.00939061%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0368, 0.00359225%, 0.0129829%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.04, 0.00390462%, 0.0168875%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000468554%, 0.017356%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0238, 0.00232325%, 0.0196793%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0686, 0.00669642%, 0.0263757%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0638, 0.00622787%, 0.0326036%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.1068, 0.0104253%, 0.0430289%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0174, 0.00169851%, 0.0447274%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.323, 0.1784, 0.0174146%, 0.062142%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1168, 0.0114015%, 0.0735435%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0698, 0.00681356%, 0.0803571%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0854, 0.00833636%, 0.0886934%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0194, 0.00189374%, 0.0905872%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.091, 0.0964, 0.00941013%, 0.0999973%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1486, 0.0145057%, 0.114503%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.14, 0.157, 0.0153256%, 0.129829%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.111, 0.0108353%, 0.140664%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00158137%, 0.142245%, 0, 1, [PadV2_18]:602
CONV_2D, 0.083, 0.0874, 0.00853159%, 0.150777%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.421, 0.5272, 0.0514629%, 0.20224%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1948, 0.0190155%, 0.221255%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1646, 0.0160675%, 0.237323%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.184, 0.1952, 0.0190545%, 0.256377%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0726, 0.00708688%, 0.263464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.23, 0.2516, 0.0245601%, 0.288024%, 0, 1, [convolution_118]:733
CONV_2D, 0.503, 0.527, 0.0514434%, 0.339468%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.526, 0.5832, 0.0569293%, 0.396397%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.227, 0.2396, 0.0233887%, 0.419786%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
