Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.347, 33.347, 91.9892%, 91.9892%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.904, 2.904, 8.01081%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.347, 33.347, 91.9892%, 91.9892%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.904, 2.904, 8.01081%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.347, 91.9892%, 91.9892%, 8336, 1
AllocateTensors, 1, 2.904, 8.01081%, 100%, 28, 1

Timings (microseconds): count=1 curr=36251
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0258, 0.00337786%, 0.00337786%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0146, 0.0019115%, 0.00528937%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.02, 0.0026185%, 0.00790786%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0262, 0.00343023%, 0.0113381%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0222, 0.00290653%, 0.0142446%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0266, 0.0034826%, 0.0177272%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000602254%, 0.0183295%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0558, 0.00730561%, 0.0256351%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0352, 0.00460856%, 0.0302436%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.0362, 0.00473948%, 0.0349831%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0314, 0.00411104%, 0.0390942%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0474, 0.00620584%, 0.0453%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0662, 0.00866723%, 0.0539672%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.032, 0.0552, 0.00722705%, 0.0611943%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0474, 0.00620584%, 0.0674001%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.063, 0.00824827%, 0.0756484%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0148, 0.00193769%, 0.0775861%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.149, 0.1794, 0.0234879%, 0.101074%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.088, 0.0115214%, 0.112595%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.066, 0.0788, 0.0103169%, 0.122912%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.062, 0.088, 0.0115214%, 0.134434%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0132, 0.00172821%, 0.136162%, 0, 1, [PadV2_18]:602
CONV_2D, 0.128, 0.1446, 0.0189317%, 0.155094%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.164, 0.2378, 0.0311339%, 0.186228%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.08, 0.1018, 0.0133282%, 0.199556%, 0, 1, [convolution_891]:600
CONV_2D, 0.134, 0.1516, 0.0198482%, 0.219404%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.199, 0.2168, 0.0283845%, 0.247788%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0596, 0.00780312%, 0.255592%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.524, 0.5932, 0.0776646%, 0.333256%, 0, 1, [convolution_118]:733
CONV_2D, 0.284, 0.3048, 0.0399059%, 0.373162%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.211, 0.2608, 0.0341452%, 0.407307%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.233, 0.3148, 0.0412152%, 0.448522%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
