Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.02, 37.02, 92.4252%, 92.4252%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.034, 3.034, 7.57477%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.02, 37.02, 92.4252%, 92.4252%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.034, 3.034, 7.57477%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.02, 92.4252%, 92.4252%, 8396, 1
AllocateTensors, 1, 3.034, 7.57477%, 100%, 28, 1

Timings (microseconds): count=1 curr=40054
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0206, 0.00217793%, 0.00217793%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0382, 0.00403868%, 0.00621661%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.021, 0.00222022%, 0.00843682%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0334, 0.0035312%, 0.011968%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0186, 0.00196648%, 0.0139345%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.035, 0.00370036%, 0.0176349%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000338319%, 0.0179732%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0512, 0.0054131%, 0.0233863%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0704, 0.00744301%, 0.0308293%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0474, 0.00501135%, 0.0358406%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0578, 0.00611088%, 0.0419515%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0826, 0.00873285%, 0.0506844%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0718, 0.00759103%, 0.0582754%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0754, 0.00797164%, 0.066247%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0356, 0.0037638%, 0.0700108%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.078, 0.00824652%, 0.0782574%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00192419%, 0.0801815%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.167, 0.155, 0.0163873%, 0.0965689%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.1518, 0.016049%, 0.112618%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.095, 0.0100438%, 0.122662%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.1408, 0.014886%, 0.137548%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00160701%, 0.139155%, 0, 1, [PadV2_18]:602
CONV_2D, 0.123, 0.1452, 0.0153512%, 0.154506%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.244, 0.2324, 0.0245704%, 0.179076%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1706, 0.0180366%, 0.197113%, 0, 1, [convolution_891]:600
CONV_2D, 0.175, 0.1216, 0.0128561%, 0.209969%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.269, 0.3088, 0.0326478%, 0.242617%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.07, 0.00740072%, 0.250018%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.619, 0.57, 0.060263%, 0.310281%, 0, 1, [convolution_118]:733
CONV_2D, 0.586, 0.5638, 0.0596075%, 0.369888%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.218, 0.2146, 0.0226885%, 0.392577%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.543, 0.4738, 0.0500923%, 0.442669%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0298, 0.00315059%, 0.44582%, 0, 1, [PadV2_17]:589
CONV_2D, 0.421, 0.4112, 0.043474%, 0.489293%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
