Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.688, 26.688, 91.5854%, 91.5854%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.452, 2.452, 8.41455%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.688, 26.688, 91.5854%, 91.5854%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.452, 2.452, 8.41455%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.688, 91.5854%, 91.5854%, 8396, 1
AllocateTensors, 1, 2.452, 8.41455%, 100%, 32, 1

Timings (microseconds): count=1 curr=29140
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.025, 0.00286109%, 0.00286109%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0276, 0.00315864%, 0.00601973%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0382, 0.00437174%, 0.0103915%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.03, 0.00343331%, 0.0138248%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.026, 0.00297553%, 0.0168003%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0412, 0.00471507%, 0.0215154%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000366219%, 0.0218816%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0624, 0.00714127%, 0.0290229%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0584, 0.0066835%, 0.0357064%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0368, 0.00421152%, 0.0399179%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0578, 0.00661483%, 0.0465327%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0818, 0.00936148%, 0.0558942%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0666, 0.00762194%, 0.0635161%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0878, 0.0100481%, 0.0735643%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0444, 0.00508129%, 0.0786456%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0916, 0.010483%, 0.0891286%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0156, 0.00178532%, 0.0909139%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.196, 0.1992, 0.0227971%, 0.113711%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1122, 0.0128406%, 0.126552%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.1022, 0.0116961%, 0.138248%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.1342, 0.0153583%, 0.153606%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00157932%, 0.155185%, 0, 1, [PadV2_18]:602
CONV_2D, 0.287, 0.2928, 0.0335091%, 0.188694%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.197, 0.204, 0.0233465%, 0.212041%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1568, 0.0179447%, 0.229986%, 0, 1, [convolution_891]:600
CONV_2D, 0.121, 0.116, 0.0132754%, 0.243261%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.315, 0.3172, 0.0363015%, 0.279563%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0604, 0.00691239%, 0.286475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.699, 0.679, 0.0777071%, 0.364182%, 0, 1, [convolution_118]:733
CONV_2D, 0.401, 0.4178, 0.0478145%, 0.411997%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.172, 0.22, 0.0251776%, 0.437174%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.454, 0.4432, 0.0507214%, 0.487896%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
