Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.133, 30.133, 91.7626%, 91.7626%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.705, 2.705, 8.23741%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.133, 30.133, 91.7626%, 91.7626%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.705, 2.705, 8.23741%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.133, 91.7626%, 91.7626%, 8400, 1
AllocateTensors, 1, 2.705, 8.23741%, 100%, 36, 1

Timings (microseconds): count=1 curr=32838
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0276, 0.00376625%, 0.00376625%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.016, 0.00218333%, 0.00594958%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0288, 0.00393%, 0.00987958%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0274, 0.00373896%, 0.0136185%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0284, 0.00387541%, 0.0174939%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0654, 0.00892437%, 0.0264183%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0056, 0.000764166%, 0.0271825%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0652, 0.00889708%, 0.0360796%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0446, 0.00608604%, 0.0421656%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.037, 0.00504895%, 0.0472145%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0626, 0.00854228%, 0.0557568%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0536, 0.00731416%, 0.063071%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0388, 0.00529458%, 0.0683656%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0574, 0.0078327%, 0.0761983%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.051, 0.00695937%, 0.0831576%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0708, 0.00966124%, 0.0928189%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0162, 0.00221062%, 0.0950295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.214, 0.148, 0.0201958%, 0.115225%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.0774, 0.0105619%, 0.125787%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.08, 0.0614, 0.00837854%, 0.134166%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.1212, 0.0165387%, 0.150704%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00210146%, 0.152806%, 0, 1, [PadV2_18]:602
CONV_2D, 0.214, 0.1538, 0.0209873%, 0.173793%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.122, 0.0938, 0.0127998%, 0.186593%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1126, 0.0153652%, 0.201958%, 0, 1, [convolution_891]:600
CONV_2D, 0.136, 0.1032, 0.0140825%, 0.216041%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.277, 0.2068, 0.0282196%, 0.24426%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0592, 0.00807833%, 0.252339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.695, 0.5016, 0.0684474%, 0.320786%, 0, 1, [convolution_118]:733
CONV_2D, 0.253, 0.1954, 0.0266639%, 0.34745%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.263, 0.1922, 0.0262273%, 0.373677%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.441, 0.3304, 0.0450858%, 0.418763%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.027, 0.00368437%, 0.422447%, 0, 1, [PadV2_17]:589
CONV_2D, 0.813, 0.6078, 0.0829393%, 0.505387%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.446, 0.3434, 0.0468598%, 0.552246%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.598, 0.3996, 0.0545287%, 0.606775%, 0, 1, [convolution_881]:587
CONV_2D, 0.514, 0.3984, 0.054365%, 0.66114%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.913, 0.7016, 0.0957391%, 0.756879%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2302, 0.0314127%, 0.788292%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0343333, 0.0140552%, 0.802347%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.00926667, 0.00379354%, 0.806141%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.36, 1.698, 0.231706%, 1.03785%, 0, 1, [convolution_1142]:763
CONV_2D, 0.737, 0.6464, 0.0882066%, 1.12605%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.908, 0.6424, 0.0876608%, 1.21371%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.101, 1.6764, 0.228759%, 1.44247%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.126, 0.0171937%, 1.45967%, 0, 1, [PadV2_16]:576
CONV_2D, 2.94, 2.0242, 0.276219%, 1.73589%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.482, 1.1644, 0.158892%, 1.89478%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.457, 1.8364, 0.250592%, 2.14537%, 0, 1, [convolution_871]:574
CONV_2D, 1.856, 1.3688, 0.186784%, 2.33215%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.094, 3.263, 0.445263%, 2.77742%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 0.997, 0.136049%, 2.91347%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.058, 0.0201, 0.0109712%, 2.92444%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.039, 0.02195, 0.011981%, 2.93642%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.044, 0.01605, 0.00876062%, 2.94518%, 0, 4, Delegate/Transpose (ND	 X32):9
