Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.13, 30.13, 91.5861%, 91.5861%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.768, 2.768, 8.41389%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.13, 30.13, 91.5861%, 91.5861%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.768, 2.768, 8.41389%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.13, 91.5861%, 91.5861%, 8292, 1
AllocateTensors, 1, 2.768, 8.41389%, 100%, 36, 1

Timings (microseconds): count=1 curr=32898
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0272, 0.00322356%, 0.00322356%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.4404, 0.0521933%, 0.0554169%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0206, 0.00244138%, 0.0578582%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0488, 0.00578345%, 0.0636417%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.021, 0.00248878%, 0.0661305%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0394, 0.00466943%, 0.0707999%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.000639972%, 0.0714399%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0576, 0.00682637%, 0.0782662%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.063, 0.00746634%, 0.0857326%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.0444, 0.00526199%, 0.0909946%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.4678, 0.0554406%, 0.146435%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
