Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.832, 37.832, 92.3926%, 92.3926%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.115, 3.115, 7.60739%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.832, 37.832, 92.3926%, 92.3926%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.115, 3.115, 7.60739%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.832, 92.3926%, 92.3926%, 8384, 1
AllocateTensors, 1, 3.115, 7.6074%, 100%, 32, 1

Timings (microseconds): count=1 curr=40947
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0232, 0.00234477%, 0.00234477%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0312, 0.00315331%, 0.00549808%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.034, 0.0034363%, 0.00893437%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.031, 0.00313309%, 0.0120675%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0232, 0.00234477%, 0.0144122%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0376, 0.00380014%, 0.0182124%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000323416%, 0.0185358%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0558, 0.00563957%, 0.0241754%, 0, 1, [convolution_126]:673
