Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.932, 37.932, 91.3298%, 91.3298%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.601, 3.601, 8.67021%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.932, 37.932, 91.3298%, 91.3298%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.601, 3.601, 8.67021%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.932, 91.3298%, 91.3298%, 8452, 1
AllocateTensors, 1, 3.601, 8.67021%, 100%, 20, 1

Timings (microseconds): count=1 curr=41533
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0328, 0.00351154%, 0.00351154%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0226, 0.00241954%, 0.00593107%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.049, 0.0052459%, 0.011177%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0346, 0.00370425%, 0.0148812%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.033, 0.00353295%, 0.0184142%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0446, 0.00477484%, 0.023189%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.00047106%, 0.0236601%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0806, 0.00862896%, 0.032289%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0562, 0.00601672%, 0.0383058%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0498, 0.00533154%, 0.0436373%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.073, 0.00781532%, 0.0514526%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.1658, 0.0177504%, 0.069203%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.078, 0.00835061%, 0.0775536%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.225, 0.1084, 0.0116052%, 0.0891588%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.074, 0.00792237%, 0.0970812%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0982, 0.0105132%, 0.107594%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00192706%, 0.109521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.221, 0.2392, 0.0256085%, 0.13513%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.118, 0.012633%, 0.147763%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.099, 0.0105989%, 0.158362%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.174, 0.0186283%, 0.17699%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00158447%, 0.178575%, 0, 1, [PadV2_18]:602
CONV_2D, 0.421, 0.4514, 0.0483265%, 0.226901%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.242, 0.2574, 0.027557%, 0.254458%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.174, 0.0186283%, 0.273086%, 0, 1, [convolution_891]:600
CONV_2D, 0.192, 0.2378, 0.0254587%, 0.298545%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.349, 0.3338, 0.0357363%, 0.334281%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.073, 0.00781532%, 0.342097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.759, 0.9284, 0.0993937%, 0.44149%, 0, 1, [convolution_118]:733
CONV_2D, 0.327, 0.3608, 0.0386269%, 0.480117%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.351, 0.3518, 0.0376634%, 0.517781%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.738, 0.5786, 0.0619444%, 0.579725%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0298, 0.00319036%, 0.582915%, 0, 1, [PadV2_17]:589
CONV_2D, 1.109, 1.2864, 0.137721%, 0.720636%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.762, 0.824, 0.0882167%, 0.808853%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.477, 0.5604, 0.0599959%, 0.868849%, 0, 1, [convolution_881]:587
CONV_2D, 0.774, 0.878, 0.0939979%, 0.962847%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.028, 1.2564, 0.134509%, 1.09736%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.295, 0.0315824%, 1.12894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0410667, 0.0131897%, 1.14213%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0130667, 0.00419672%, 1.14632%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.249, 3.1476, 0.336979%, 1.4833%, 0, 1, [convolution_1142]:763
CONV_2D, 1.31, 1.3238, 0.141725%, 1.62503%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.164, 1.1442, 0.122497%, 1.74753%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.724, 1.8174, 0.194569%, 1.9421%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0644, 0.00689461%, 1.94899%, 0, 1, [PadV2_16]:576
CONV_2D, 5.398, 5.7452, 0.615076%, 2.56407%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.576, 3.9746, 0.425517%, 2.98958%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.453, 2.7696, 0.296511%, 3.28609%, 0, 1, [convolution_871]:574
CONV_2D, 3.725, 4.0024, 0.428493%, 3.71459%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.774, 5.1624, 0.552682%, 4.26727%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.95, 1.0774, 0.115345%, 4.38261%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.091, 0.0311, 0.0133182%, 4.39593%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.149, 0.06205, 0.0265721%, 4.4225%, 0, 4, Delegate/Constant Pad (ND	 X32):10
