Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.144, 29.144, 91.743%, 91.743%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.623, 2.623, 8.257%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.144, 29.144, 91.743%, 91.743%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.623, 2.623, 8.257%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.144, 91.743%, 91.743%, 8384, 1
AllocateTensors, 1, 2.623, 8.257%, 100%, 44, 1

Timings (microseconds): count=1 curr=31767
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.015, 0.0020323%, 0.0020323%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0162, 0.00219488%, 0.00422718%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.022, 0.00298071%, 0.00720789%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0214, 0.00289941%, 0.0101073%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0194, 0.00262844%, 0.0127357%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0252, 0.00341426%, 0.01615%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.000731628%, 0.0168816%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0358, 0.00485042%, 0.0217321%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.041, 0.00555495%, 0.027287%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0262, 0.00354975%, 0.0308368%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0338, 0.00457945%, 0.0354162%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0532, 0.00720789%, 0.0426241%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0524, 0.0070995%, 0.0497236%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0386, 0.00522978%, 0.0549534%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0462, 0.00625948%, 0.0612129%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0548, 0.00742467%, 0.0686375%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0152, 0.0020594%, 0.0706969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.075, 0.1128, 0.0152829%, 0.0859798%, 0, 1, [convolution_122]:703
CONV_2D, 0.076, 0.113, 0.01531%, 0.10129%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.039, 0.0598, 0.0081021%, 0.109392%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.056, 0.0854, 0.0115706%, 0.120962%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0128, 0.00173423%, 0.122697%, 0, 1, [PadV2_18]:602
CONV_2D, 0.118, 0.1768, 0.023954%, 0.146651%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1716, 0.0232495%, 0.1699%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.061, 0.0948, 0.0128441%, 0.182744%, 0, 1, [convolution_891]:600
CONV_2D, 0.095, 0.1426, 0.0193204%, 0.202065%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.123, 0.1866, 0.0252818%, 0.227347%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0584, 0.00791242%, 0.235259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.27, 0.5044, 0.0683395%, 0.303598%, 0, 1, [convolution_118]:733
CONV_2D, 0.27, 0.4276, 0.0579341%, 0.361533%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.145, 0.2088, 0.0282896%, 0.389822%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.185, 0.2962, 0.0401311%, 0.429953%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0252, 0.00341426%, 0.433368%, 0, 1, [PadV2_17]:589
CONV_2D, 0.434, 0.68, 0.0921309%, 0.525498%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.398, 0.7852, 0.106384%, 0.631883%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.199, 0.491, 0.0665239%, 0.698406%, 0, 1, [convolution_881]:587
CONV_2D, 0.35, 0.5078, 0.0688001%, 0.767207%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.583, 0.7764, 0.105192%, 0.872398%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.2244, 0.0304032%, 0.902802%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0332667, 0.0135216%, 0.916323%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00986667, 0.0040104%, 0.920334%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.13, 1.5882, 0.21518%, 1.13551%, 0, 1, [convolution_1142]:763
CONV_2D, 1.546, 1.914, 0.259321%, 1.39483%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.461, 0.641, 0.0868469%, 1.48168%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.87, 1.219, 0.165158%, 1.64684%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.066, 0.00894212%, 1.65578%, 0, 1, [PadV2_16]:576
CONV_2D, 2.041, 2.8282, 0.383183%, 2.03897%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.623, 2.4226, 0.32823%, 2.3672%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.951, 1.6774, 0.227265%, 2.59446%, 0, 1, [convolution_871]:574
CONV_2D, 1.5, 2.0612, 0.279265%, 2.87373%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
