Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.219, 29.219, 91.679%, 91.679%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.652, 2.652, 8.32104%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.219, 29.219, 91.679%, 91.679%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.652, 2.652, 8.32104%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.219, 91.679%, 91.679%, 8468, 1
AllocateTensors, 1, 2.652, 8.32104%, 100%, 32, 1

Timings (microseconds): count=1 curr=31871
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0302, 0.0039844%, 0.0039844%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0644, 0.00849654%, 0.0124809%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0308, 0.00406356%, 0.0165445%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0322, 0.00424827%, 0.0207928%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0148, 0.00195262%, 0.0227454%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.039, 0.00514542%, 0.0278908%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000527735%, 0.0284185%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0686, 0.00905066%, 0.0374692%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.0378, 0.0049871%, 0.0424563%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0382, 0.00503987%, 0.0474962%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0432, 0.00569954%, 0.0531957%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0574, 0.007573%, 0.0607687%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0684, 0.00902427%, 0.069793%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.0644, 0.00849654%, 0.0782895%, 0, 1, [convolution_902]:613
CONV_2D, 0.019, 0.0438, 0.0057787%, 0.0840682%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.096, 0.0126656%, 0.0967338%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0158, 0.00208455%, 0.0988184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.144, 0.2284, 0.0301337%, 0.128952%, 0, 1, [convolution_122]:703
CONV_2D, 0.071, 0.0902, 0.0119004%, 0.140852%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.043, 0.0742, 0.00978949%, 0.150642%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.068, 0.1078, 0.0142225%, 0.164864%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00195262%, 0.166817%, 0, 1, [PadV2_18]:602
CONV_2D, 0.108, 0.1622, 0.0213997%, 0.188217%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.155, 0.234, 0.0308725%, 0.219089%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.076, 0.1314, 0.0173361%, 0.236425%, 0, 1, [convolution_891]:600
CONV_2D, 0.059, 0.093, 0.0122698%, 0.248695%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.191, 0.3074, 0.0405564%, 0.289252%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0652, 0.00860208%, 0.297854%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.517, 0.709, 0.093541%, 0.391395%, 0, 1, [convolution_118]:733
CONV_2D, 0.248, 0.3342, 0.0440923%, 0.435487%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.137, 0.172, 0.0226926%, 0.45818%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.207, 0.3468, 0.0457546%, 0.503934%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0278, 0.00366776%, 0.507602%, 0, 1, [PadV2_17]:589
CONV_2D, 0.387, 0.5472, 0.0721942%, 0.579796%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.563, 0.805, 0.106207%, 0.686003%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.268, 0.4032, 0.0531957%, 0.739199%, 0, 1, [convolution_881]:587
CONV_2D, 0.207, 0.2766, 0.0364929%, 0.775691%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
