Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.83, 26.83, 90.8999%, 90.8998%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.686, 2.686, 9.10015%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.83, 26.83, 90.8999%, 90.8998%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.686, 2.686, 9.10015%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.83, 90.8998%, 90.8998%, 8360, 1
AllocateTensors, 1, 2.686, 9.10015%, 100%, 28, 1

Timings (microseconds): count=1 curr=29516
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0318, 0.00462322%, 0.00462322%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.032, 0.00465229%, 0.00927551%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0322, 0.00468137%, 0.0139569%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0288, 0.00418707%, 0.018144%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0138, 0.0020063%, 0.0201503%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0456, 0.00662952%, 0.0267798%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.000668767%, 0.0274485%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0476, 0.00692029%, 0.0343688%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.0458, 0.0066586%, 0.0410274%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0342, 0.00497214%, 0.0459996%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.0502, 0.00729829%, 0.0532979%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0436, 0.00633875%, 0.0596366%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0404, 0.00587352%, 0.0655101%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.0542, 0.00787982%, 0.0733899%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0326, 0.00473953%, 0.0781295%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.0696, 0.0101187%, 0.0882482%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.014, 0.00203538%, 0.0902836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.124, 0.1748, 0.0254132%, 0.115697%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.088, 0.0127938%, 0.128491%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.048, 0.0684, 0.00994428%, 0.138435%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.07, 0.119, 0.0173007%, 0.155736%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00212261%, 0.157858%, 0, 1, [PadV2_18]:602
CONV_2D, 0.098, 0.1216, 0.0176787%, 0.175537%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.109, 0.1406, 0.020441%, 0.195978%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.07, 0.1144, 0.016632%, 0.21261%, 0, 1, [convolution_891]:600
CONV_2D, 0.08, 0.0994, 0.0144512%, 0.227061%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.147, 0.2286, 0.0332348%, 0.260296%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.051, 0.00741459%, 0.26771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.46, 0.5442, 0.0791181%, 0.346829%, 0, 1, [convolution_118]:733
CONV_2D, 0.283, 0.3588, 0.0521639%, 0.398992%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.162, 0.2356, 0.0342525%, 0.433245%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.228, 0.3292, 0.0478605%, 0.481105%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.042, 0.0252, 0.00366368%, 0.484769%, 0, 1, [PadV2_17]:589
CONV_2D, 0.354, 0.4058, 0.0589969%, 0.543766%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.387, 0.4778, 0.0694646%, 0.613231%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.225, 0.3064, 0.0445457%, 0.657776%, 0, 1, [convolution_881]:587
CONV_2D, 0.286, 0.3792, 0.0551297%, 0.712906%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.685, 0.7356, 0.106945%, 0.819851%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.249, 0.1954, 0.0284081%, 0.848259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0384667, 0.0167773%, 0.865036%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00973333, 0.00424522%, 0.869281%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.904, 2.2444, 0.3263%, 1.19558%, 0, 1, [convolution_1142]:763
CONV_2D, 1.216, 1.23, 0.178823%, 1.3744%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.601, 0.7158, 0.104066%, 1.47847%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.945, 1.4114, 0.205195%, 1.68367%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0642, 0.00933367%, 1.693%, 0, 1, [PadV2_16]:576
CONV_2D, 1.43, 1.8728, 0.272276%, 1.96527%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.622, 2.1386, 0.310919%, 2.27619%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.016, 1.4408, 0.20947%, 2.48566%, 0, 1, [convolution_871]:574
CONV_2D, 0.99, 1.3888, 0.20191%, 2.68757%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.182, 3.1612, 0.459589%, 3.14716%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.69, 0.7726, 0.112324%, 3.25949%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.066, 0.03035, 0.0176496%, 3.27713%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.051, 0.03965, 0.0230579%, 3.30019%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.08, 0.0363, 0.0211098%, 3.3213%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.149, 0.0470333, 0.0820548%, 3.40336%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.125, 0.0588667, 0.102699%, 3.50606%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.424, 3.4218, 0.497476%, 4.00353%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.353, 5.6388, 0.819792%, 4.82332%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.109, 0.1282, 0.0186383%, 4.84196%, 0, 1, [PadV2_15]:563
CONV_2D, 3.998, 6.1242, 0.890362%, 5.73233%, 0, 1, [convolution_861]:561
SUM, 2.525, 2.7048, 0.393235%, 6.12556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.096, 0.0888, 0.0129101%, 6.13847%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.818, 1.4328, 0.208306%, 6.34678%, 0, 1, [convolution_851]:544
SUM, 0.628, 0.6724, 0.0977563%, 6.44453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.175, 0.0522, 0.00758906%, 6.45212%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 1.064, 0.4918, 0.0715%, 6.52362%, 0, 1, [convolution_841]:527
SUM, 1.279, 0.3934, 0.0571941%, 6.58082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0062, 0.000901382%, 6.58172%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.077, 0.142, 0.0206446%, 6.60236%, 0, 1, [convolution_831]:510
