Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.756, 28.756, 92.9202%, 92.9202%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.191, 2.191, 7.07985%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.756, 28.756, 92.9202%, 92.9202%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.191, 2.191, 7.07985%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.756, 92.9202%, 92.9202%, 8444, 1
AllocateTensors, 1, 2.191, 7.07985%, 100%, 36, 1

Timings (microseconds): count=1 curr=30947
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0068, 0.000849321%, 0.000849321%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0304, 0.00379697%, 0.00464629%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.01, 0.001249%, 0.00589529%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0356, 0.00444645%, 0.0103417%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0396, 0.00494605%, 0.0152878%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0192, 0.00239808%, 0.0176859%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.000674461%, 0.0183603%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.013, 0.0208, 0.00259792%, 0.0209583%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0824, 0.0102918%, 0.03125%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.026, 0.0582, 0.00726919%, 0.0385192%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.036, 0.00449641%, 0.0430156%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0248, 0.00309753%, 0.0461132%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0668, 0.00834333%, 0.0544565%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.0662, 0.00826839%, 0.0627249%, 0, 1, [convolution_901]:613
CONV_2D, 0.04, 0.084, 0.0104916%, 0.0732165%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
