Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.74, 27.74, 89.1331%, 89.1331%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.382, 3.382, 10.8669%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.74, 27.74, 89.1331%, 89.1331%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.382, 3.382, 10.8669%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.74, 89.1331%, 89.1331%, 8452, 1
AllocateTensors, 1, 3.382, 10.8669%, 100%, 40, 1

Timings (microseconds): count=1 curr=31122
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0208, 0.00292647%, 0.00292647%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.014, 0.00196974%, 0.00489621%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0296, 0.00416459%, 0.0090608%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0142, 0.00199788%, 0.0110587%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0276, 0.0038832%, 0.0149419%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0128, 0.0018009%, 0.0167428%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.000900452%, 0.0176432%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0464, 0.00652828%, 0.0241715%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0308, 0.00433342%, 0.0285049%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.022, 0.0334, 0.00469923%, 0.0332042%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.028, 0.00393948%, 0.0371436%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0686, 0.00965172%, 0.0467954%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.02, 0.0282, 0.00396762%, 0.050763%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.051, 0.00717548%, 0.0579385%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0808, 0.0113682%, 0.0693067%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.012, 0.0346, 0.00486807%, 0.0741747%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0504, 0.00709106%, 0.0812658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.2384, 0.0335418%, 0.114808%, 0, 1, [convolution_122]:703
CONV_2D, 0.051, 0.1126, 0.0158423%, 0.13065%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.054, 0.1496, 0.0210481%, 0.151698%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.031, 0.1, 0.0140696%, 0.165768%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0276, 0.0038832%, 0.169651%, 0, 1, [PadV2_18]:602
CONV_2D, 0.156, 0.2292, 0.0322474%, 0.201898%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.058, 0.0832, 0.0117059%, 0.213604%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.068, 0.1118, 0.0157298%, 0.229334%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.2198, 0.0309249%, 0.260259%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.038, 0.0892, 0.01255%, 0.272809%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0572, 0.00804779%, 0.280857%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.387, 0.6594, 0.0927747%, 0.373631%, 0, 1, [convolution_118]:733
CONV_2D, 0.171, 0.3232, 0.0454728%, 0.419104%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.168, 0.3948, 0.0555466%, 0.474651%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.09, 0.2516, 0.035399%, 0.51005%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0576, 0.00810407%, 0.518154%, 0, 1, [PadV2_17]:589
CONV_2D, 0.582, 0.9684, 0.13625%, 0.654403%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.204, 0.358, 0.050369%, 0.704772%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.21, 0.3624, 0.0509881%, 0.755761%, 0, 1, [convolution_881]:587
CONV_2D, 0.65, 0.9994, 0.140611%, 0.896372%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.151, 0.256, 0.0360181%, 0.93239%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.176, 0.4384, 0.061681%, 0.994071%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0494, 0.0208511%, 1.01492%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0144, 0.00607805%, 1.021%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.436, 2.3404, 0.329284%, 1.35028%, 0, 1, [convolution_1142]:763
CONV_2D, 0.622, 0.9344, 0.131466%, 1.48175%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.609, 1.0284, 0.144691%, 1.62644%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.499, 0.7936, 0.111656%, 1.7381%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.051, 0.0644, 0.0090608%, 1.74716%, 0, 1, [PadV2_16]:576
CONV_2D, 2.412, 4.1436, 0.582986%, 2.33014%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
